sentence_id,source file,audio,english,notes,phonetic,source,speaker,syllabary
ee241df422fe,cn-app-dictionary.csv,Sentence_for_entry_1434.m4a,Some dressers are made of *walnut.*,Cherokee National Treasure.,igá:da dì:se:hísdi̋: *se:di* ada digo:hlvhtanv̋ gè:só:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᎦᏓ ᏗᏎᎯᏍᏗ *ᏎᏗ* ᎠᏓ ᏗᎪᏢᏔᏅ ᎨᏐᎢ.
44cddf937ed3,cn-app-dictionary.csv,Sentence_for_entry_1435.m4a,It’s difficult to see *a green snake* in the grass.,Cherokee National Treasure.,*se:lágwǒ:ya* sdà:yi agò:wahtv:hdi̋: ganulv̂:sv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏎᎳᏉᏯ* ᏍᏓᏱ ᎠᎪᏩᏛᏗ ᎦᏄᎸᏒᎢ.
81b5202eabd5,cn-app-dictionary.csv,Sentence_for_entry_1436.m4a,How much *corn* did you raise this summer?,Cherokee Nation translation specialist.,hilá: iga̋: *sě:lú* de:hátvhísda kò:hi go:gi,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎯᎳ ᎢᎦ *ᏎᎷ* ᏕᎭᏛᎯᏍᏓ ᎪᎯ ᎪᎩ?
59c1b7268321,cn-app-dictionary.csv,Sentence_for_entry_1437.m4a,That farmer is planting some *popcorn.*,Cherokee National Treasure.,ná digalo:gi̋:sgi *sě:lu ánhtasgì:sgi* dà:hwisga,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,Ꮎ ᏗᎦᎶᎩᏍᎩ *ᏎᎷ ᎠᎾᏔᏍᎩᏍᎩ* ᏓᏫᏍᎦ.
19891123e4db,cn-app-dictionary.csv,Sentence_for_entry_1438.m4a,He accidentally spilled a sack of *corn meal.*,Cherokee National Treasure.,*sě:lú i:sa* ga:nhdv̋: ù:je:wâ:sdohtánv́:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏎᎷ ᎢᏌ* ᎦᏅᏛ ᎤᏤᏩᏍᏙᏔᏅᎢ.
9c6ea43db40a,cn-app-dictionary.csv,Sentence_for_entry_1439.m4a,He’s burning some dry *corncobs.*,Cherokee National Treasure. Renowned Cherokee linguist.,*se:lú ju:da* ju:kahyő:da dà:góhvsdihâ,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᏎᎷ ᏧᏓ* ᏧᎧᏲᏓ ᏓᎪᎲᏍᏗᎭ.
05f4e41bf24f,cn-app-dictionary.csv,Sentence_for_entry_1441.m4a,I watch the news at *ten* o’clock each night on my television set.,Cherokee National Treasure.,*sgǒ:hi* iyúwa:hnilv̋: nidù:lsihnî:sv̋ gagà:to:sdí:sgó kano:hě:sgv̋: adayv̋:latvsgi à:gihv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏍᎪᎯ* ᎢᏳᏩᏂᎸ ᏂᏚᎵᏏᏂᏒ ᎦᎦᏙᏍᏗᏍᎪ ᎧᏃᎮᏓ ᎠᏓᏴᎳᏛᏍᎩ ᎠᎩᎲᎢ.
e4aeeb168c28,cn-app-dictionary.csv,Sentence_for_entry_1442.m4a,He’s coming back the *tenth* of next month.,Cherokee National Treasure.,*sgo:hi:ne̋:* ső’i ká’le̋:sdi dv:gáluhji,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏍᎪᎯᏁ* ᏐᎢ ᎧᎴᏍᏗ ᏛᎦᎷᏥ.
b813a5758bf6,cn-app-dictionary.csv,Sentence_for_entry_1443.m4a,There were about a *hundred* people.,Cherokee Nation translation specialist.,dlv̋: *sgǒ:hítsgw* nà:ní:’v́ yv:wi,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,Ꮲ *ᏍᎪᎯᏥᏆ* ᎾᏂᎥ ᏴᏫ.
6ed0e9168f5f,cn-app-dictionary.csv,Sentence_for_entry_1444.m4a,The children want to play *ball.*,Cherokee National Treasure.,ná di:ni:yő:hli *sgwà:hlé:sdi ju:* a:né:lhdohdi̋: ù:nadulǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,Ꮎ ᏗᏂᏲᏟ *ᏍᏆᏞᏍᏗ* ᏧᎾᏁᎶᏗ ᎤᎾᏚᎵᎭ.
ac3ea1ad0e4f,cn-app-dictionary.csv,Sentence_for_entry_1445.m4a,He went to *New Mexico* while on his vacation.,Cherokee National Treasure.,*sgwǎ:njè:sdv̋* wù:wě:dô:lv́ to:hi̋ e:dô:hv̋ igó:hi̋:da,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏍᏆᏂᏤᏍᏛ* ᏭᏪᏙᎸ ᏙᎢ ᎡᏙᎲ ᎢᎪᎯᏓ.
19465f60d115,cn-app-dictionary.csv,Sentence_for_entry_1446.m4a,The boys fought with their *fists.*,Cherokee National Treasure.,*di:sgwe:hnv̋:* gv̋:hdi ù:nahlilv́ ani:chű:ja,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏗᏍᏇᏅ *ᎬᏗ ᎤᎾᏟᎸ ᎠᏂᏧᏣ.
8f285aaa44d9,cn-app-dictionary.csv,Sentence_for_entry_1447.m4a,I am working today‚ and I will work tomorrow *also.*,Cherokee National Treasure.,kò:hi iga dà:gilv̌:hwísdà:ně:ha suná:le̋: *nà:sgwu* do:dv:gílv̂:hwsdà:ně:li,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎪᎯ ᎢᎦ ᏓᎩᎸᏫᏍᏓᏁᎭ‚ ᏑᎾᎴᏅ *ᎥᏍᏊ* ᏙᏛᎩᎸᏫᏍᏓᏁᎵ.
7e4c2ec924c8,cn-app-dictionary.csv,Sentence_for_entry_1450.m4a,Isn’t he back *yet?*,Cherokee Nation translation specialist.,hlás *sí:* yigá’luhga,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᏝᏍ *Ꮟ* ᏱᎦᎷᎦ?
a6fb49810fdf,cn-app-dictionary.csv,Sentence_for_entry_1451.m4a,He went to his sister’s home for *one day.*,Cherokee Nation translation specialist.,*si̋:ga* wù:wě:dô:lv́ u:dó juwé:nv̀:sv̋,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏏᎦ* ᏭᏪᏙᎸ ᎤᏙ ᏧᏪᏅᏒᎢ.
170d36359ff8,cn-app-dictionary.csv,Sentence_for_entry_1452.m4a,I hear *katydids.*,Cherokee Nation translation specialist.,*sigigi* nà:ni:wè:sgv̋: gà:tv:gí:’a,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏏᎩᎩ* ᎾᏂᏪᏍᎬ ᎦᏛᎩᎠ.
d22b36c54a3f,cn-app-dictionary.csv,Sentence_for_entry_1453_01.m4a,I heard yesterday that he was supposed to speak *again* today.,Cherokee National Treasure.,sv:hi̋ à:wktv:gâ:nv́ *si:gwú* digawó:ni:sí:sv̋: kò:hi i:ga,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎡᎯ ᎠᏆᏛᎦᏅ *ᏏᏊ* ᏗᎦᏬᏂᏏᏒ ᎪᎯ ᎢᎦ.
a72457ab3b66,cn-app-dictionary.csv,Sentence_for_entry_1453_02.m4a,I want *more* water.,,*sǐ:gwu* à:gwadu:lí ama,Cherokee Dictionary 1975 Durbin Feeling,,*ᏏᏊ* ᎠᏆᏚᎵ ᎠᎹ.
6e83bcffc9de,cn-app-dictionary.csv,Sentence_for_entry_1454.m4a,How much does that *pig* weigh?,Cherokee Nation translation specialist.,hilá iyú:da:ge̋:da ná *sihgwa*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎯᎳ ᎢᏳᏓᎨᏓ Ꮎ *ᏏᏆ?*
d6553795a3a2,cn-app-dictionary.csv,Sentence_for_entry_1455.m4a,A new car is better *than* an old one.,Cherokee National Treasure.,ije̋: dagwalé:la dà:jě:hla *si:hnv́* uwe̋:ti gè:sv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᏤ ᏓᏆᎴᎳ ᏓᏤᏝ *ᏏᏅ* ᎤᏪᏘ ᎨᏒᎢ.
d23be083572e,cn-app-dictionary.csv,Sentence_for_entry_1456.m4a,They took *one month* in building the house.,Cherokee National Treasure.,*si:nv̋:da* ù:ni:hí’lǐ:dô:lv́ gahljǒ:dé à:nahné:sge:sgv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏏᏅᏓ* ᎤᏂᎯᎵᏙᎸ ᎦᎵᏦᏕ ᎠᎾᏁᏍᎨᏍᎬᎢ.
e9286f6e5cda,cn-app-dictionary.csv,Sentence_for_entry_1458.m4a,He’s standing on the *other side* fishing.,Cherokee National Treasure.,*skon dí:dla* digadô:ga di:sú:hvsga,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏍᎪᏂ* ᏗᏜ ᏗᎦᏙᎦ ᏗᏑᎲᏍᎦ.
4f27ca2ef863,cn-app-dictionary.csv,Sentence_for_entry_1459.m4a,Did you have to go *overseas* when you were in the service?,Cherokee National Treasure.,*skwani:yi̋s* wije̋:dà:sdi nù:ltanê: ani:yósgi̋: chi:yá’v̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏍᎪᏂᏱᏍ* ᏫᏤᏓᏍᏗ ᏄᎵᏍᏔᏁ ᎠᏂᏲᏍᎩ ᏥᏯᎥᎢ?
628d4174298c,cn-app-dictionary.csv,Sentence_for_entry_1460.m4a,They’re racing *horses.*,Cherokee Nation translation specialist.,*sǒ:gwíli* dà:ntohgǐ:yâ:sdi:ha,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏐᏈᎵ* ᏓᎾᏙᎩᏯᏍᏗᎭ.
2cc3ad1119ce,cn-app-dictionary.csv,Sentence_for_entry_1461.m4a,He’s plowing with a *mule.*,Cherokee National Treasure.,*sǒ:gwíli digale:nv́:hi:da* gv̋:hdi ga:dalu:gí’a,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏐᏈᎵ ᏗᎦᎴᏅᎯᏓ* ᎬᏗ ᎦᏓᎷᎩᎠ.
2083c089f0b1,cn-app-dictionary.csv,Sentence_for_entry_1462.m4a,He picks *hickory nuts* in the fall.,Cherokee National Treasure.,*sohí* de:gú:té:sgó u:ligő:hvsdi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏐᎯ* ᏕᎫᏖᏍᎪ ᎤᎵᎪᎲᏍᏗ.
ff8976c9d17f,cn-app-dictionary.csv,Sentence_for_entry_1463.m4a,I have to see the doctor tomorrow at *nine* o’clock.,Cherokee National Treasure.,*sóhně:la* iyúwa:hnilv̋ suná:le̋: ji:gő:wahtvhdi gánakti,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏐᏁᎳ* ᎢᏳᏩᏂᎸ ᏑᎾᎴ ᏥᎪᏩᏛᏗ ᎦᎾᎦᏘ.
96c05ee95079,cn-app-dictionary.csv,Sentence_for_entry_1464.m4a,Do you want to be the *ninth?*,Cherokee National Treasure.,*sóhne:li:ne̋:’is* yijalsdóhdi jadu:lǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏐᏁᎵᏁᎢᏍ* ᏱᏣᎵᏍᏙᏗ ᏣᏚᎵᎭ?
127d12a83821,cn-app-dictionary.csv,Sentence_for_entry_1465_01.m4a,He went in *another* room.,Cherokee National Treasure. Renowned Cherokee linguist.,*ső’i* dikanv́:su:lv̋ wà:yv:hâ,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᏐᎢ* ᏗᎧᏅᏑᎸ ᏩᏴᎭ.
d817921ecfd1,cn-app-dictionary.csv,Sentence_for_entry_1465_02.m4a,Give me *another one.*,Cherokee National Treasure.,*si:gwú* ső’i jiskv́si,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏏᏊ *ᏐᎢ* ᏥᏍᎬᏏ.
8ae5720c8207,cn-app-dictionary.csv,Sentence_for_entry_1466.m4a,Set this chair *in the next room.*,Cherokee National Treasure.,*só’i:ya̋* hwi:sgílada hi’a ga:sgiló,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏐᎢᏱ* ᏫᏍᎩᎳᏓ ᎯᎠ ᎦᏍᎩᎶ.
9225daa1cbd6,cn-app-dictionary.csv,Sentence_for_entry_1467.m4a,I want to say *one thing.*,Cherokee Nation translation specialist.,*su:dale̋:gi* iyágiwè:sdi à:gwadu:lí,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏑᏓᎴᎩ* ᎢᏯᎩᏪᏍᏗ ᎠᏆᏚᎵ.
644e7c8f3ddf,cn-app-dictionary.csv,Sentence_for_entry_1468.m4a,The alarm clock wakes him up at *six* o’clock in the morning.,Cherokee National Treasure.,*sǔ:dáli* iyúwa:hnilv̋: suná:le̋: dí:dla ù:yê:sdi:sgó:’i wǎ:ji,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏑᏓᎵ* ᎢᏳᏩᏂᎸ ᏑᎾᎴ ᏗᏜ ᎤᏰᎢᏍᏗᏍᎪᎢ ᏩᏥ.
4b054a674586,cn-app-dictionary.csv,Sentence_for_entry_1469.m4a,He hasn’t been here since the *sixth* of last month.,Cherokee Nation translation specialist.,*su:dali:né* só’i jiká’lv̋ gv:we:dò:lv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏑᏓᎴᏁ* ᏐᎢ ᏥᎧᎸ ᎬᏪᏙᎸᎢ.
2fad1f59ac3b,cn-app-dictionary.csv,Sentence_for_entry_1470.m4a,I bought this watch *one year* ago.,Cherokee Nation translation specialist.,*su:de:tiyv̋:da* jigè:sv̋: jà:kiwásv́ hi’a wǎ:ji,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏑᏕᏘᏴᏓ* ᏥᎨᏒ ᏣᎩᏩᏒ ᎯᎠ ᏩᏥ.
35a630eb8668,cn-app-dictionary.csv,Sentence_for_entry_1471.m4a,After she made the *dough*‚ she put it in the oven.,Cherokee National Treasure.,*su:gé:da* uwo:hlv̋:hnohna digà:tdi̋: wù:tlanv́:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏑᎨᏓ* ᎤᏬᏢᏃᎿ‚ ᏗᎦᏘᏗ ᏭᏝᏅᎢ.
a29c3e38b8d6,cn-app-dictionary.csv,Sentence_for_entry_1472.m4a,I want two *fishhooks.*,Cherokee National Treasure.,tá’li:ha̋ *di:súhdi* dà:gwadu:lǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏔᎵᎭ *ᏗᏑᏗ* ᏓᏆᏚᎵᎭ.
a580f1df1be0,cn-app-dictionary.csv,Sentence_for_entry_1473.m4a,It took him two hours to pick *a gallon* of blackberries.,Cherokee Nation translation specialist.,tá’li iyú:hli:lő:da ù:hí’lǐ:dô:lv́ *su:hli:lő:da* kanu:gahla gadé:sgv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᏔᎵ ᎢᏳᏟᎶᏓ ᎤᎯᎵᏙᎸ *ᏑᏟᎶᏓ* ᎧᏄᎦᏟ ᎦᏕᏍᎬᎢ.
20597dce0ba3,cn-app-dictionary.csv,Sentence_for_entry_1474.m4a,The *buzzards* are eating something dead.,Cherokee National Treasure.,go:hű:sdi u:li:hwò:jv̋: à:ni:hyé:’a *su:li*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎪᎱᏍᏗ ᎤᎵᏬᏨ ᎠᏂᏰᎠ *ᏑᎵ.*
37cd7f3b6e1b,cn-app-dictionary.csv,Sentence_for_entry_1475.m4a,Our meeting is scheduled for *tomorrow* at two o’clock.,Cherokee Nation translation specialist.,*suná:le̋:* tá’li yúwa:hnilv̋ jigè:se̋:sdi dà:sv:sdi di:dlo:hisdi’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏑᎾᎴ* ᏔᎵ ᏳᏩᏂᎸ ᏥᎨᏎᏍᏗ ᏓᏒᏍᏗ ᏗᏠᎯᏍᏗᎢ.
42daf57bda1a,cn-app-dictionary.csv,Sentence_for_entry_1476.m4a,Come in the *morning.*,Cherokee National Treasure.,*suná:le̋: idí:dla* hí’luhjv:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏑᎾᎴ ᏗᏜ* ᎯᎷᏨᎢ.
a5e77ca4d583,cn-app-dictionary.csv,Sentence_for_entry_1477.m4a,I’ll see you *tomorrow evening.*,Cherokee National Treasure.,*suna:le sv:hiye̋:yi* igv́:go’v̌:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏑᎾᎴ ᏒᎯᏰᏱ* ᎢᎬᎪᎥᎢ.
a2dee5f64b00,cn-app-dictionary.csv,Sentence_for_entry_1478.m4a,Stay *overnight* the next time you come.,Cherokee National Treasure.,*su:sv̋:hida* he:dô:lv tali:ne̋:’i i:hé:do:lv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏑᏒᎯᏓ* ᎮᏙᎸ ᏔᎵᏁᎢ ᎢᎮᏙᎸᎢ.
933d91d63ecc,cn-app-dictionary.csv,Sentence_for_entry_1479.m4a,The *barrel* filled up with rainwater when it rained.,Cherokee National Treasure.,*sv:dǒ:ni* u:kalî:jv́ u:ga:hnanv̋: ama u:ga̋:hnana,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏒᏙᏂ* ᎤᎧᎵᏨ ᎤᎦᎿᏅ ᎠᎹ ᎤᎦᎿᎾ.
9226710622e8,cn-app-dictionary.csv,Sentence_for_entry_1480.m4a,When she peels *onions*‚ it makes her cry.,Cherokee National Treasure.,*sv̀:gi* yidu:nê:galv̋:ha u:dlo:ysdi:sgó:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏒᎩ* ᏱᏚᏁᎦᎸᎭ ᎤᏠᏱᏍᏗᏍᎪᎢ.
c280ca1e1ee0,cn-app-dictionary.csv,Sentence_for_entry_1481.m4a,Where were you *yesterday?*,Cherokee Nation translation specialist.,há:dlv̋: he:dô:he *sv:hi̋* jigè:sv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎭᏢ ᎮᏙᎮ *ᏒᎯ* ᏥᎨᏒᎢ?
30efd50bc52a,cn-app-dictionary.csv,Sentence_for_entry_1482.m4a,I came over for a while *yesterday morning.*,Cherokee Nation translation specialist.,*sv:hí suná:le̋* jigè:sv̋ hle̋:ga à:gwe:dô:lv̌:’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏒᎯ ᏑᎾᎴ* ᏥᎨᏒ ᏞᎦ ᎠᏪᏙᎸᎢ.
d066cc00d6aa,cn-app-dictionary.csv,Sentence_for_entry_1483.m4a,I finished bailing hay *yesterday evening.*,Cherokee National Treasure.,*sv:hí sv:hiye̋:yi:* ksgwá’dv́ kane:sga de:jísda:yhdi:sgv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏒᎯ ᏒᎯᏰᏱ* ᎠᎩᏍᏆᏛ ᎧᏁᏍᎦ ᏕᏥᏍᏓᏴᏗᏍᎬᎢ.
4d64bc3d8521,cn-app-dictionary.csv,Sentence_for_entry_1484.m4a,Did it rain *night before last?*,Cherokee Nation translation specialist.,ù:ga:hnané:s *sv:hí usv̋:’i*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎤᎦᎿᏁᎢᏍ *ᏒᎯ ᎤᏒᎢ?*
b289fef83232,cn-app-dictionary.csv,Sentence_for_entry_1485.m4a,He mows the grass *in the evening.*,Cherokee Nation translation specialist.,*sv:hiye̋:yi* à:gâ:lsgó: ganu:lv̋,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏒᎯᏰᏱ* ᎠᎦᎵᏍᎪ ᎦᏄᎸ.
839c01975dd3,cn-app-dictionary.csv,Sentence_for_entry_1486.m4a,He bought some *apples* in town.,Cherokee National Treasure.,*sv̌:kta* dù:hwasv́ diga:dú:hv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏒᎦᏔ* ᏚᏩᏒ ᏗᎦᏚᎲᎢ.
617fff2b69c5,cn-app-dictionary.csv,Sentence_for_entry_1487.m4a,*One week* is not long.,Cherokee Nation translation specialist.,*sv:nadő:dagwà:sdi*hla go:hi̋:da yigê:só:’i,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏒᎾᏙᏓᏆᏍᏗ* Ꮭ ᎪᎯᏓ ᏱᎨᏐᎢ.
228370856fa0,cn-app-dictionary.csv,Sentence_for_entry_1488.m4a,*At midnight* I will leave.,Cherokee Nation translation specialist.,*sv:nǒ:yí* aye̋:hli dagá:ne:lá’di,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏒᏃᏱ* ᎠᏰᏟ ᏓᎦᏁᎳᏗ.
8559db8287ad,cn-app-dictionary.csv,Sentence_for_entry_1489.m4a,He bought *two* pairs of shoes.,Cherokee Nation translation specialist.,*tá’li* idí:là:su:ló dù:hwahi,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏔᎵ* ᎢᏗᎳᏑᎶ ᏚᏩᎯ.
09dc4caa2190,cn-app-dictionary.csv,Sentence_for_entry_1490.m4a,My birthday is on April *2nd.*,Cherokee National Treasure.,kawǒ:hni *ta’li:ne̋* agwade:tíyi̋:sgi,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᎧᏬᏂ *ᏔᎵᏁ* ᎠᏆᏕᏘᏱᏍᎩ.
43916ffd14e2,cn-app-dictionary.csv,Sentence_for_entry_1491.m4a,Are you going to work on *Tuesday?*,Cherokee National Treasure.,do:dajálv̌:hwísdà:ne:lé:sís *tali:ne̋: i:ga*,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᏙᏓᏣᎸᏫᏍᏓᏁᎵᏍ *ᏔᎵᏁ ᎢᎦ?*
9670035c2ad9,cn-app-dictionary.csv,Sentence_for_entry_1492.m4a,*Cans* get rusty if water is left in them too long.,Cherokee National Treasure. Renowned Cherokee linguist.,dà:hyasdladî:́sgo *talu:gì:sgi* yagó:hi̋:la ama yidádlì:sdi,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏓᏯᏍᏜᏗᏍᎪ *ᏔᎷᎩᏍᎩ* ᏯᎪᎯᎳ ᎠᎹ ᏱᏓᏟᏍᏗ.
faff90d398c6,cn-app-dictionary.csv,Sentence_for_entry_1493.m4a,Is your brother *a welder?*,Cherokee National Treasure.,*talu:gì:sgís dikanv:wi̋:sgi* disdada:hnv̋:dli,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏔᎷᎩᏍᎩᏍ* ᏗᎧᏅᏫᏍᎩ ᏗᏍᏓᏓᏅᏟ?
65c80b7017b1,cn-app-dictionary.csv,Sentence_for_entry_1494.m4a,He ran out of *solder.*,Cherokee Nation translation specialist.,*talu:gì:sgi dikanv̋:wò:dohdi* ù:tsvhv́si,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,*ᏔᎷᎩᏍᎩ ᏗᎧᏅᏬᏙᏗ* ᎤᏗᏒᎲᏏ.
4e5a3a43295c,cn-app-dictionary.csv,Sentence_for_entry_1495.m4a,What do you make *baskets* out of?,Cherokee Nation translation specialist.,gado ű:sdi de:hó:hlvhdi:sgô: *talu:ja*,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎦᏙ ᎤᏍᏗ ᏕᎰᏢᏗᏍᎪ *ᏔᎷᏣ?*
cf73d7d7d132,cn-app-dictionary.csv,Sentence_for_entry_1496.m4a,How many *tomatoes* do you want?,Cherokee Nation translation specialist.,hilá i:ga̋: *tamǎ:hli* dejádu:li:ha,Cherokee Dictionary 1975 Durbin Feeling,Phyllis Edwards,ᎯᎳ ᎢᎦ *ᏔᎹᏟ* ᏕᏣᏚᎵᎭ?
e2f4ffa8a887,cn-app-dictionary.csv,Sentence_for_entry_1497.m4a,*A hawk* is sitting on a post.,Cherokee National Treasure.,ge:tv̋: ù:ki’la *tawǒ:di*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎨᏛ ᎤᎩᎳ *ᏔᏬᏗ.*
8845724372fa,cn-app-dictionary.csv,Sentence_for_entry_1498.m4a,You can see a lot of *toads* by a pond.,Cherokee National Treasure.,v:dalű:lhdi tsgwi̋:sda yidv:gohwahta *tehga*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎥᏓᎷᎵᏗ ᏥᏈᏍᏓ ᏱᏛᎪᏩᏔ *ᏖᎦ.*
67683f62886b,cn-app-dictionary.csv,Sentence_for_entry_1499.m4a,If people don’t wash their hair‚ they get *lice.*,Cherokee National Treasure.,yvwi nanálisdulesgvna yi̋gi *tiná* gv:wani:lv́:gó:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏴᏫ ᎾᎾᎵᏍᏚᎴᏍᎬᎾ ᏱᎩ *ᏘᎾ* ᎬᏩᏂᎸᎪᎢ.
fc4eadb059ce,cn-app-dictionary.csv,Sentence_for_entry_1500.m4a,A blacksnake caught a *lizard.*,Cherokee National Treasure.,*tiyo:hali* gáni:ya galè:gi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏘᏲᎭᎵ* ᎦᏂᏯ ᎦᎴᎩ.
6920d731b5bd,cn-app-dictionary.csv,Sentence_for_entry_1501.m4a,Have you ever seen *an eel?*,Cherokee National Treasure.,ilvhíyű:s hi:go’v̋ *tlv:dé:gwa*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᎸᎯᏳᏍ ᎯᎪᎥ *ᏢᏕᏆ?*
d68e3b55427b,cn-app-dictionary.csv,Sentence_for_entry_1502.m4a,I heard that you weren’t *well.*,Cherokee National Treasure.,*tò:hi̋* nigé:sv̋:na gè:sv̋ gv:yà:tvgâ:nv́,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏙᎯ* ᏂᎨᏒᎾ ᎨᏒ ᎬᏯᏛᎦᏅ.
ffd6419bb00d,cn-app-dictionary.csv,Sentence_for_entry_1503.m4a,I am *just fine*‚ and you?,Cherokee National Treasure.,*tò:hi̋:gwu* ayv nihínà:,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏙᎯᏊ* ᎠᏴ. ᏂᎯᎾ?
2b0ba370d7c3,cn-app-dictionary.csv,Sentence_for_entry_1504.m4a,When he told them to be *still*‚ they became quiet.,Cherokee National Treasure.,*tő* nì:jadv̂:ga dù:wò:se̋:la e:hláwe̋: nù:nálistanv́:’i,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,*Ꮩ* ᏂᏣᏛᎦ ᏚᏬᏎᎳ‚ ᎡᏝᏪ ᏄᎾᎵᏍᏔᏅᎢ.
9db1d758eb47,cn-app-dictionary.csv,Sentence_for_entry_1505.m4a,The *redbird* is smaller than the bluejay.,Cherokee National Treasure.,*tò:ju:hwa* ù:sdí:ka si:hnv́ ná dlà:yhga gè:sv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᏙᏧᏩ* ᎤᏍᏗᎧ ᏏᏅ Ꮎ ᏜᏴᎦ ᎨᏒᎢ.
