error,base_id,source,engl,phon,syll,text
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),ed031e6dcd99b320,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᏭᏕᏁ ᏏᏉᏯ ᎦᎵᏆᏚ ᏑᏓᎵᏍᎪ ᎦᎵᏉᎩ *ᎤᏕᏗᏴᏌᏗᏒᎢ*.,
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),ab14ed4e41c2659f,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎤᏍᏗᎢ *ᎠᎩᏙ* ᎡᎭ. ᏥᎦᏴᎵᏯ ᏏᏅ *ᎠᎩᏙ* ᎨᏒᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),be60f2608a7c46a9,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎤᎪᏗ *ᎤᎦᎾᏍᏓ* ᏴᎩᎠ ᏱᏓᏓᏲᏍᏓᏍ ᏛᎦᏅᏙᎬ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e84d92a2c929d5f4,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎯᎳᎢᎦ ᎠᏕᎳ *ᏱᏗᏣᎭ*?,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),c58b4b618d890fd4,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎡᎵᏊᏍ *ᏱᏣᏩᎯ* ᏓᏟᎶᏍᏛ? ᎥᎥ ᎠᎴ Ꮭ ᎯᏕᏯᏍᏓ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a0afe90d747ff1c3,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎩᏟ ᎧᏴᏌᏛ ᎥᏍᏊ ᎤᏍᏕᎵᏍᎨ *ᎤᎵᏍᏓᏴᏗ* ᎤᏩᏛᏗ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),6e9e1d76bf624fa9,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᏔᏎᎦ *ᎤᏂᏃᏕᎾ* ᎠᏁᏙᎲ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e51fa052a3432fdd,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"ᏘᏑᏫ *ᎤᏁᏍᏓᎳ ᎤᏅᏗ*, ᏗᏑᏫᏍᏗ ᏘᏍᏓᏩᏚᎦ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),56488ec8dbfb897c,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],*ᎤᏍᏗᎢ* ᎠᎩᏙ ᎡᎭ. ᏥᎦᏴᎵᏯ ᏏᏅ ᎠᎩᏙ ᎨᏒᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d98ca7649b6fe598,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᏔᎵᏁ ᎤᏂᎦᎵᏎ *ᎤᏣᎴᏍᏗ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),ce212a025e512d31,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],“ᎫᏇ? ᎫᏇ! ᎭᏢ *ᎠᏆᏤᎵ* ᎠᏤᏡᎯᏍᏗ?”,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),f689457125386ad6,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],*ᎥᎥ* ᎠᎴ Ꮭ ᎰᏪᎸᎦ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),66ad1edaf8c65ab4,lily-dict.csv,,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎭᏢ *ᏲᎾ* ᎠᏓ?,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),9172f9498ec71140,lily-dict.csv,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎤᏂᏥᎸᏍᎩ *ᏗᎦᎸᏙᏗ* ᎤᏏᏫ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e8c839fb9e52d37d,lily-dict.csv,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"ᎭᏢ ᎤᏂᎦᏔ ᏓᏰᎮ ᎩᏳᎩ? Ꭰ) *ᏗᎦᏃᎨᏂ*, Ꭱ) ᎠᏳᎨᏂ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),6555342a5624684d,lily-dict.csv,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],Ꮟ ᏄᏍᏛᏊ ᎠᏒᏢᎢ! Ꮭ *ᎪᎱᏍᏗ* ᏲᎦᎵᏍᏓᏁᎴᎢ.,
Mismatched asterisk count: Syllabary(3) vs Phonetic(0),436df5e539b22a5f,lily-dict.csv,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᏤᏂ ᏓᎳᏚ *ᏗᎦᏯᎸᏗ* ᏚᏩᏎᎢ. ᎤᎪᎮᎢ ᏔᎵ ᎢᎦᎢ *ᏗᎦᏯᎸᏗ* ᎬᎿᎨ ᎤᏍᎪᎸᎯ ᏕᎨᏒᎢ. ᎭᎳ ᎢᎦ *ᏗᎦᏯᎸᏗ* ᏄᏓᎴ ᏧᎵᏑᏫᏓ ᏕᎨᏎᎢ?,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),300cecd497505342,lily-dict.csv,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"“*ᎭᏩ*!”, ᎤᏪᏡᏁ ᎠᎵ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),6e4ae6f213d32e4a,lily-dict.csv,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],*ᎧᎾᏁᏍᎩ* 8 ᏂᏚᏅᎾ ᏗᏂᏅᏍᎨᏂ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e8a998fd0c9fe778,lily-dict.csv,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎤᎦᏔ ᎠᎴ ᏧᏍᏗ *ᏅᏯ* ᏘᏢᎦ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),2918f69b7a780b5e,lily-dict.csv,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"ᎠᎬᏱᎨᏒ, *ᎤᎫᎫ* ᎤᏛᏛᏁ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),2003ef4a55e66e4a,lily-dict.csv,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᏧᏁᎳ ᎢᏳᏕᏗᏴᏓ ᎨᏎᎢ ᏌᎻ ᎦᏓᎫᎫ *ᎤᎵᏏ* ᎤᏩᏛᎲᎢ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),5c74241fba1057d0,lily-dict.csv,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],*ᎤᏍᏓᎦᎸᎢ* ᎠᏲᎭ. Ꮭ ᏯᏩᏘᎭ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),086965b98c9de9a8,lily-dict.csv,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᎦᏙ ᏴᏫ *ᎤᏩᏂ* ᎦᏌᎴᎾ?,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d0d3bbe44ab3bfbb,lily-dict.csv,,[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],"ᎤᎿ ᏪᏙᎲᎢ, *ᎤᏪᏗ* ᎤᏍᏓᎦᎸ ᏭᏂᏴᏞᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),5e8dd14d9df9e55b,lily-dict.csv,,[ᏣᏂ 11:42],ᎠᎴ ᏥᎦᏔᎭ *ᏂᎪᎯᎸᎢ* ᏍᏆᏛᎦᏁᎲᎢ; …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),181b1e1b1b9bbfcd,lily-dict.csv,,[ᏣᏂ 12:14],"ᏥᏌᏃ ᎤᏩᏛᎲ ᎠᎩᎾ ᏐᏈᎵ-ᏗᎦᎵᎠᏅᎯᏛ, *ᎤᎩᎸᏅᎩ*, ᎾᏍᎩᏯ ᎯᎠ ᏥᏂᎬᏅ ᏥᎪᏪᎳ;",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d528b74aff78d6c2,lily-dict.csv,,[ᏣᏂ 12:14],"ᏥᏌᏃ ᎤᏩᏛᎲ ᎠᎩᎾ ᏐᏈᎵ-ᏗᎦᎵᎠᏅᎯᏛ, *ᎤᎩᎸᏅᎩ*, ᎾᏍᎩᏯ ᎯᎠ ᏥᏂᎬᏅ ᏥᎪᏪᎳ;",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),ce68408d0a5ac359,lily-dict.csv,,[ᏣᏂ 13:18],… “ᎢᏧᎳᎭ ᎣᏍᏓᎵᏍᏓᏴᎲᏍᎩ ᎤᏌᎳᏓᏅ *ᎦᏗᎨᏂ* ᎠᏆᏡᏗᏍᎬᎢ.”,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),159a5389f3cab371,lily-dict.csv,,[ᏣᏂ 13:25],"ᎿᏉᏃ ᏥᏌ *ᎦᏁᏥᎢ* ᎤᏍᏛᎦᎵ ᎯᎠ ᏄᏪᏎᎸᎩ; ᏣᎬᏫᏳᎯ, ᎦᎪ?",
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),65d6bd33dd824112,lily-dict.csv,,[ᏣᏂ 13:26],ᏥᏌ ᎤᏁᏨᎩ; ᎾᏍᎩ ᎨᏎᏍᏗ ᎠᎬᎭᎸᏛ *ᏥᏁᎸᎭ* ᎾᏍᎩ ᎠᏊᏅᎯ ᎨᏎᏍᏗ. ᎤᏭᏅᏃ ᎠᎬᎭᎸᏛ *ᎤᏁᎸᎩ* ᏧᏓᏏ ᎢᏍᎦᎳᏗ ᏌᏩᏂ ᎤᏪᏥ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),745b5a7f18f5f53c,lily-dict.csv,,[ᏣᏂ 14:17],"… ᏂᎯᏍᎩᏂ ᎡᏥᎦᏔᎭ, ᎢᏤᎳᏗᏙᎭᏰᏃ, ᎠᎴ ᎾᏍᎩ *ᎢᏥᏯᎡᏍᏗ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),2c6f78dc136a7e38,lily-dict.csv,,[ᏣᏂ 17:15],ᎥᏝ ᎡᎶᎯ ᏗᎧᎲᏍᏗᏱ *ᏱᏥᏔᏲᎯᎭ* …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),40b169959d0b853f,lily-dict.csv,,[ᏣᏂ 19:1],ᎿᏉᏃ ᏆᎴᏗ ᎤᏂᏴᎲᎩ ᏥᏌ ᎠᎴ *ᎤᎵᎥᏂᎸᎩ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),48bb4c1eced65570,lily-dict.csv,,[ᏣᏂ 19:33],… ᎥᏝ ᏱᏚᏂᏍᏆᎵᏎ *ᏗᎦᏅᏍᎨᏂ*;,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b3e41cf488175315,lily-dict.csv,,[ᏣᏂ 19:39],"… *ᎤᏲᎸᎩ* ᏗᏜᏍᏔᏅᎯ ᎻᎳ ᎡᎳᏫᏃ, ᎠᏍᎪᎯᏧᏈ ᎢᏴᏛ ᎢᏳᏓᎨᏛ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),be49ab900be8adb5,lily-dict.csv,,[ᏣᏂ 19:39],"ᎾᏍᏉᏃ *ᎥᎤᎷᏨᎩ* ᏂᎦᏗᎹᏏ, ᎾᏍᎩ ᎢᎬᏱᏱ ᏥᏌ ᏒᏃᏱ ᎤᎷᏤᎸᎯ …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),474707d6b939d07b,lily-dict.csv,,[ᏣᏂ 2:11],"ᎾᏍᎩ ᎯᎠ *ᎤᎴᏅᏔᏅᎩ* ᏥᏌ ᎤᏍᏆᏂᎪᏗ ᏚᎸᏫᏍᏓᏁᎸᎩ ᎨᎵᎵ ᎨᏂ ᎦᏚᎲᎢ, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a3f7d12a134ee295,lily-dict.csv,,[ᏣᏂ 2:15],… ᎠᎴ ᏚᎷᏆᏗᏅᏒᎩ *ᏕᎦᏍᎩᎸᎢ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),68c759d8885641ca,lily-dict.csv,,[ᏣᏂ 2:17],ᎬᏩᏍᏓᏩᏗᏙᎯᏃ *ᎤᎾᏅᏓᏛᎩ* ᎯᎠ ᏂᎬᏅ ᎪᏪᎸᎢ; “ᏣᏤᎵ ᎠᏓᏁᎸ ᏓᏇᎷᎬ ᎠᎩᏯᎣᏅ.”,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),2e18e3f8c8615d0b,lily-dict.csv,,[ᏣᏂ 2:19],"… *ᎢᏥᏲᏍᏓ* ᎯᎠ ᎤᏛᏅᏗᎦᎳᏫᎢᏍᏗᏱ, ᏦᎢᏉᏃ ᎢᎦ ᏓᏥᏱᎵᏙᎵ ᎿᏉ ᏛᎦᏁᏍᎨᎰᏂ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),6c4ec5fb38ddc0dc,lily-dict.csv,,[ᏣᏂ 20:14],"ᎾᏍᎩᏃ ᏄᏪᏒ *ᎤᎦᏔᎲᏒᎩ*; ᎠᎴ ᎤᎪᎲᎩ ᏥᏌ ᎦᏙᎬᎩ, ᎠᎴ ᎥᏝ ᏳᏬᎵᏤ ᏥᏌ ᎨᏒᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),26792ca90391e831,lily-dict.csv,,[ᏣᏂ 20:27],… ᎠᎴ ᎡᏍᎦ ᎡᏅᎦ ᏦᏰᏂ *ᏥᏍᏆᎨᏂ* ᏩᏐᎾᏓ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),9bd0a631c9686f60,lily-dict.csv,,[ᏣᏂ 21:13],"ᏥᏌ ᎤᎷᏨᎩ *ᎤᎩᏒᎩ* ᎦᏚ ᎠᎴ ᏚᏁᎸᎩ, ᎠᎴ ᎾᏍᏉ ᎠᏣᏗ ᏚᏅᏁᎸᎩ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),12d093d56ca2466e,lily-dict.csv,,[ᏣᏂ 3:16],"ᎾᏍᎩᏰᏃ ᏂᎦᎥᎩ ᎤᏁᎳᏅᎯ ᎤᎨᏳᏒᎩ ᎡᎶᎯ, ᏕᎤᏲᏒᎩ ᎤᏤᎵᎦ ᎤᏪᏥ ᎾᏍᎩ ᎤᏩᏒᎯᏳ ᎤᏕᏁᎸᎯ, ᎩᎶ ᎾᏍᎩ *ᏱᎪᎯᏳᎲᏍᎦ* ᎤᏲᎱᎯᏍᏗᏱ ᏂᎨᏒᎾ, ᎬᏂᏛᏉᏍᎩᏂ ᎤᏩᏛᏗ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),aecfe606e4f38e26,lily-dict.csv,,[ᏣᏂ 3:32],… ᎠᏎᏃ ᎥᏝ ᎩᎶ *ᏱᏓᏓᏂᎸᎦ* ᎾᏍᎩ ᎤᏃᎮᎸᎢ.,
Mismatched asterisk count: Syllabary(2) vs Phonetic(0),b5189d9f3e49b586,lily-dict.csv,,[ᏣᏂ 3:32],"ᎠᎴ ᎾᏍᎩ ᎤᎪᎲᎢ ᎤᏛᎦᏅᎾᏍᎩ *ᎧᏃᎮᎭ*, ᎠᏎᏃ ᎥᏝ ᎩᎶ ᏱᏓᏓᏂᎸᎦ ᎾᏍᎩ *ᎤᏃᎮᎸᎢ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),8c099da5ca214e56,lily-dict.csv,,[ᏣᏂ 4:27],"… ᎠᏎᏃ *ᎥᏝ ᎩᎶᎢ*, ᎦᏙ ᏣᏲᎭ? ᎠᎴ ᎦᏙᏃ ᎢᎯᏯᎵᏃᎮᏍᏗ? ᏳᏬᏎᎴᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),9fc062025c229cf6,lily-dict.csv,,[ᏣᏂ 4:50],"… ᎠᎴ ᎾᏍᎩ ᎠᏍᎦᏯ *ᎤᏬᎯᏳᏅᎩ* ᏥᏌ ᏄᏪᏎᎸᎢ, ᎠᎴ ᎤᏪᏅᏒᎩ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),5ff39fe2f91da0fa,lily-dict.csv,,[ᏣᏂ 5:8],"ᏥᏌ ᎯᎠ ᏄᏪᏎᎸᎩ; ᏔᎴᎲᎦ, ᎯᎾᎩ ᏣᏤᏍᏙ, ᎠᎴ *ᎮᏓ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),21cb3c4026c6b856,lily-dict.csv,,[ᏣᏂ 6:66],"ᎠᎴ ᎾᎯᏳ ᎢᏳᏓᎴᏅᏛ *ᎤᏂᏣᏛ* ᎬᏩᏍᏓᏩᏗᏙᎯ ᎤᎾᏨᏒᎩ, ᎠᎴ ᎥᏝ ᎿᏉ ᎢᎸᎯᏳ ᏳᏁᏙᎴᎢ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),df087f3b2486dd78,lily-dict.csv,,[ᏣᏂ 6:9],"… ᎠᎴ ᏔᎵ ᏧᎾᏍᏗ ᎠᏣᏗ *ᏕᎦᏁᎭ*; ᎠᏎᏃ ᎠᏎᏉᎧᏂ ᎾᏍᎩ, ᎯᎠᏃ ᏥᏄᏂᏣᏔ?",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),a7fdc5bb38453c3a,lily-dict.csv,,[ᏣᏂ 7:23],"… ᎠᎴ ᎪᏪᎵ *ᎤᏲᎢᏍᏗ* ᏂᎨᏒᎾ ᏱᎩ,",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),28a81845e7777027,lily-dict.csv,,[ᏣᏂ 7:37],"… ᎢᏳᏃ ᎩᎶ *ᎤᏔᏕᎩᏍᎨᏍᏗ*, ᎠᏴ ᏩᎩᎷᏥ, ᎠᎴ ᏩᏗᏔ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b7f59f96b0a69d5f,lily-dict.csv,,[ᏣᏂ 8:6],ᎾᏍᎩ ᎯᎠ ᏄᏂᏪᏒᎩ *ᎠᏂᏌᏛᎥᏍᎬᎩ* …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7ff1b78306e699ac,lily-dict.csv,,[ᏣᏂ 8:6],"… ᎠᏎᏃ ᏥᏌ ᎤᏗᏌᏓᏛᎩ, ᎦᏰᏌᏛᏃ ᎤᏩᏔᏅᎩ *ᎤᏬᏪᎳᏅᎩ* ᎦᏙᎯ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),94be5ffae407b790,lily-dict.csv,,[ᏣᏂ 9:34],… ᏅᎲᎢ ᎠᏍᎦᏂ ᎨᏒ *ᏣᏕᏅᎩ* …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),64ce132b379f5d1d,lily-dict.csv,,[ᏣᏂ 9:6],ᎾᏍᎩ ᏄᏪᏒ ᎦᏙᎯ *ᎤᎵᏥᏍᏋᎩ* …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),5cdec8ff73c51668,lily-dict.csv,,[ᏥᎻ 1:5],"ᎢᏳᏃ ᎩᎶ ᏂᎯ ᎢᏤᎲ ᎠᎦᏙᎥᎯᏍᏗ ᎨᏒ ᎤᏂᎬᎨᏍᏗ, ᎤᏁᎳᏅᎯ *ᎠᏔᏲᏎᎮᏍᏗ*, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e899573f4c7b5b36,lily-dict.csv,,[ᏥᎻ 1:5],"ᎢᏳᏃ ᎩᎶ ᏂᎯ ᎢᏤᎲ ᎠᎦᏙᎥᎯᏍᏗ ᎨᏒ *ᎤᏂᎬᎨᏍᏗ*, …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e67c4541a25e0f83,lily-dict.csv,,[ᏥᎻ 1:5],"ᎢᏳᏃ ᎩᎶ ᏂᎯ ᎢᏤᎲ ᎠᎦᏙᎥᎯᏍᏗ ᎨᏒ *ᎤᏂᎬᎨᏍᏗ*, ᎤᏁᎳᏅᎯ ᎠᏔᏲᏎᎮᏍᏗ …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),f246b7fe79c1f871,lily-dict.csv,,[ᏥᎻ 5:13],… ᎩᎶ ᎤᎦᎵᏍᏗ ᎤᏓᏅᏖᏍᏗ *ᏕᎧᏃᎩᏍᎨᏍᏗ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d2be4af09339bada,lily-dict.csv,,[ᏥᎻ: 4:13],"… ᎪᎯ ᎢᎦ ᎠᎴ *ᏑᎾᎴᎢ* ᏓᏲᏤᏏ ᎨᎯ ᏗᎦᏚᎲᎢ, ᏑᏕᏘᏴᏛᏃ ᏬᏤᎮᏍᏗ …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),fb7ffe05c0cedb4c,lily-dict.csv,,[ᏧᏁᎶᏍᏗ ᏚᏂᎩᏒᏒᎢ - ᎠᎵᎲᏲᎵᎵᎯᏍᏗᏱ],… *ᎣᏏᏳ* ᎦᏙᎯ ᎢᏳᏃ ᎦᎶᎯᏍᏗᏱ ᎤᏂᏴ ᏍᏔᏅᎯ ᏥᎨᏐ.”,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),e2f2d4df2b7bce9c,lily-dict.csv,,[ᏧᏁᎶᏍᏗ ᏚᏂᎩᏒᏒᎢ - ᎠᏁᏢᏗᏍᎩ],… ᎠᎴ ᎠᎵᏍᏚᎶ ᎠᏕᎸ ᏓᎶᏂᎨᏍᏛᎭ *ᎠᏍᎪᎵ* ᎦᎸᎳᏗᏢ ᏥᎦᏔ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),d6523192cbdd171b,lily-dict.csv,,[ᏧᏁᎶᏍᏗ ᏚᏂᎩᏒᏒᎢ - ᎣᏍᏛ ᏧᏰᎸᎯ ᏴᏫ],ᎾᏉᏃ ᏧᏁᎶᏗ *ᎤᎾᎵᎢᏃ* ᏚᎾᏓᏲ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),51969bc9b18759ad,lily-dict.csv,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],… ᎠᎴ ᎢᏴᏛᎭ *ᎠᏓᏙᎵᏍᏗᏍᎬᎩ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),355022e6b014dcfd,lily-dict.csv,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],… ᎠᎴ ᎾᏍᎩ ᏂᎯ *ᏣᏓᏅᏖᏗ* ᎪᎦ ᎢᏳᏍᏗ ᎨᏒᎢ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),7fd484e8b2109ffb,lily-dict.csv,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],ᎢᎬᏱᏱᏉᏃ *ᎠᏓᏁᎸ* ᏫᎷᏥᎸ ᎾᏍᎩ ᎦᏁᎸ.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),1049dd2ee66fb027,lily-dict.csv,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],"… ᏧᏁᎶᏗ *ᎤᏓᏛᏛᏅᎩ* ᎯᎠ ᏄᏪᏒᎩ, ᏝᏍᎪ ᎨᏍᎩᏰᏅᏕᏍᏗ ᏱᎩ ᎯᎠ ᎦᎨᏛ ᏥᎦᎵᏎᎭ ᎤᏛᏅᎩ …",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),28e2f8634f02734c,lily-dict.csv,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],ᎠᎴ ᎤᎪᎲᏉ ᎤᎴᏅᎲ *ᎠᏕᎰᏍᎬᎢ*.,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),85e641055008fc0d,lily-dict.csv,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],… ᎥᏝ ᎠᏏ ᎦᏙ ᏱᎬᏩᏍᏗ ᎤᏟ ᎤᎾᏰᎯᏍᏗ ᎠᎴ *ᎤᏕᏯᏙᏗ* ᎦᎶᎯᏍᏗᏱ ᏱᎦᎩ ᎾᏍᎩ ᎯᎠ ᎠᏂ ᏨᏗᏣᏎᎮᎸ …,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),223c7585148112e6,lily-dict.csv,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],"… ᎯᎠᏃ ᏄᏪᏒᎩ, Ꭷ, ᎰᏩᏉ, *ᎦᏕᎶᎣᏍᎦᏍᎩᏂ* ᎠᏂ ᎪᏪᎵ ᏣᏆᏒᎦᏔ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),10348d60814159ef,lily-dict.csv,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],"ᎤᏙᎯᏳᎯᏯ, *ᎤᏛᏅ* ᏧᏁᎶᏗ, ᎥᏝ ᏱᏥᎦᏔᎭ.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),f32b80290f2cda54,lily-dict.csv,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],… *ᎤᎪᎵᏰᎥᏃ* ᎿᏉ ᏚᏠᏱᎸ ᎠᎴ ᎤᏪᎾᏮᎩ;,
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),cb485d6cccea5fee,lily-dict.csv,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],"ᎥᎥ, ᎣᏏ *ᏥᎪᏩᏘᎭ*.",
Mismatched asterisk count: Syllabary(1) vs Phonetic(0),b05fdf08746d99f6,lily-dict.csv,,[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ],"ᏧᏁᎶᏗ ᎠᎴ ᎤᏬᎯᏳᎯᏍᏛ *ᎠᎾᎵᏃᎮᏔᏂᏐ* ᎠᎾᎢᏒ ᎢᎾᎨᎢ, ᎯᎠ ᏄᏂᏪᏒ.",
