merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
492b97a42071538e,3s|3s|habitual,ᏚᎦᏘᏅᏙᎢ [],She wears glasses (habitually),t-u->akhthinvt-h [],duktinvto'i [She wears glasses (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
492b97a42071538e,2s|3s|imperative,ᏕᏣᎦᏘᏅᏖᏍᏗ [],,te-ts-akhthinvt-hehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
492b97a42071538e,3s|3s|infinitive,ᏧᎦᏘᏅᏘᏗ [],,ts-u->akhthinvt-ht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
5622dfeda72f783f,3s|3s|present,ᏚᎳᏑᏝ [],She is wearing shoes,t-u->alahsul-h [],dulasuhla [She is wearing shoes],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
5622dfeda72f783f,1s|3s|present,ᏓᏆᎳᏑᏝ [],I am wearing shoes,t-akw-alahsul-h [],dagwalasuhla [I am wearing shoes],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
5622dfeda72f783f,3s|3s|completive past,ᏚᎳᏑᏢᎢ [],She wore shoes,t-u->alahsul-h [],dulasuhlv'i [She wore shoes],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
5622dfeda72f783f,3s|3s|habitual,ᏚᎳᏑᏠᎢ [],She wears shoes (habitually),t-u->alahsul-h [],dulasuhlo'i [She wears shoes (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
5622dfeda72f783f,2s|3s|imperative,ᏕᏣᎳᏑᏞᏍᏗ [],,te-ts-alahsul-hehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
429737e59fa8e3e3,3s|3s|present,ᏚᎵᏰᏑᎳ [],She is wearing gloves,,duliyesula [She is wearing gloves],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
429737e59fa8e3e3,1s|3s|present,ᏓᏆᎵᏰᏑᎳ [],I am wearing gloves,,dagwaliyesula [I am wearing gloves],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
429737e59fa8e3e3,3s|3s|completive past,ᏚᎵᏰᏑᎸᎢ [],She wore gloves,,duliyesulv'i [She wore gloves],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
429737e59fa8e3e3,3s|3s|habitual,ᏚᎵᏰᏑᎶᎢ [],She wears gloves (habitually),,duliyesulo'i [She wears gloves (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
ac79b3886c9250b7,3s|3s|present,ᏚᎵᏲᎭ [],She is wearing socks,t-u->aliyo-h [],duliyoha [She is wearing socks],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
ac79b3886c9250b7,1s|3s|present,ᏓᏆᎵᏲᎭ [],I am wearing socks,t-akw-aliyo-h [],dagwaliyoha [I am wearing socks],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
ac79b3886c9250b7,3s|3s|completive past,ᏚᎵᏲᎲᎢ [],She wore socks,t-u->aliyo-h [],duliyohv'i [She wore socks],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
ac79b3886c9250b7,3s|3s|habitual,ᏚᎵᏲᎰᎢ [],She wears socks (habitually),t-u->aliyo-h [],duliyoho'i [She wears socks (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
ac79b3886c9250b7,2s|3s|imperative,ᏕᏣᎵᏲᎮᏍᏗ [],,te-ts-aliyo-hehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
df45d891789f6430,3s|3s|present,ᏚᎸᏫᏍᏓᏁᎭ [],She is working,t-u-lvwhihstan-eh [],dulvhwisdaneha [She is working],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
df45d891789f6430,1s|3s|present,ᏓᎩᎸᏫᏍᏓᏁᎭ [],I am working,t-aki-lvwhihstan-eh [],dagilvhwisdaneha [I am working],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
df45d891789f6430,3s|3s|completive past,ᏚᎸᏫᏍᏓᏁᎸᎢ [],She worked,t-u-lvwhihstan-el [],dulvhwisdanelv'i [She worked],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
df45d891789f6430,3s|3s|habitual,ᏚᎸᏫᏍᏓᏁᎰᎢ [],She works (habitually),t-u-lvwhihstan-eh [],dulvhwisdaneho'i [She works (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
df45d891789f6430,2s|3s|imperative,ᏗᏣᎸᏫᏍᏓᏏ [],,ti-tsa-lvwhihstan*-hsi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
df45d891789f6430,3s|3s|infinitive,ᏧᎸᏫᏍᏓᏁᏗ [],For her to work,ts-u-lvwhihstan-eht [],julvhwisdanehdi [For her to work],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
a414bde403a6f06b,3s|3s|present,ᏚᏍᎦᎴᏍᏗᎭ [],,t-u->ahskalehst-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
a414bde403a6f06b,1s|3s|present,ᏓᏆᏍᎦᎴᏍᏗᎭ [],,t-akw-ahskalehst-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
a414bde403a6f06b,3s|3s|completive past,ᏚᏍᎦᎴᏍᏔᏅᎢ [],,t-u->ahskalehst-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
a414bde403a6f06b,3s|3s|habitual,ᏚᏍᎦᎴᏍᏗᏍᎪᎢ [],,t-u->ahskalehst-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
a414bde403a6f06b,2s|3s|imperative,ᏗᏣᏍᎦᎴᏍᏓ [],,ti-ts-ahskalehst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
a414bde403a6f06b,3s|3s|infinitive,ᏧᏍᎦᎴᏍᏙᏗ [],,ts-u->ahskalehst-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
6ccc90ae466893e5,3s|3s|present,ᏚᏯᏪᎦ [],She is tired;She is not well,t-u-yawe-k [],duyawega [She is tired;She is not well],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
6ccc90ae466893e5,1s|3s|present,ᏓᎩᏯᏪᎦ [],I am tired;I am not well,t-aki-yawe-k [],dagiyawega [I am tired;I am not well],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
6ccc90ae466893e5,3s|3s|completive past,ᏚᏯᏪᏨᎢ [],She was tired;She was not well,t-u-yawe-ts [],duyawejv'i [She was tired;She was not well],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
6ccc90ae466893e5,3s|3s|habitual,ᏚᏯᏪᎪᎢ [],She is tired (habitually);She is not well (habitually),t-u-yawe-k [],duyawego'i [She is tired (habitually);She is not well (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
6ccc90ae466893e5,2s|3s|imperative,ᏗᏣᏯᏪᎩ [],,ti-tsa-yawe-ki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
6ccc90ae466893e5,3s|3s|infinitive,ᏧᏯᏪᏍᏗ [],For her to be tired;For her to be not well,ts-u-yawe-hst [],juyawesdi [For her to be tired;For her to be not well],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
ace2de3c2aa156e0,3s|3s|present,ᏚᏲᏍᎦ [],,t-u-yo-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
ace2de3c2aa156e0,1s|3s|present,ᏓᎩᏲᏍᎦ [],,t-aki-yo-hsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
ace2de3c2aa156e0,3s|3s|completive past,ᏚᏲᏒᎢ [],,t-u-yo-hs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
ace2de3c2aa156e0,3s|3s|habitual,ᏚᏲᏍᎪᎢ [],,t-u-yo-hsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
ace2de3c2aa156e0,2s|3s|imperative,ᏗᏣᏲᎯ [],,ti-tsa-yo-hi [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
ace2de3c2aa156e0,3s|3s|infinitive,ᏧᏲᎯᏍᏗ [],,ts-u-yo-hihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
794511e69f56cfcb,3s|3s|present,ᎡᏙᎭ [],She is at (place);She is walking around | He/she/it is somewhere,-et-oh [],edo'a [She is at (place);She is walking around],ᎡᏙᎭ [He/she/it is somewhere],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,present
794511e69f56cfcb,1s|3s|present,ᎨᏙᎭ [],I am at (place);I am walking around | I am somewhere,k-et-oh [],gedo'a [I am at (place);I am walking around],ᎨᏙᎭ [I am somewhere],,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,present
794511e69f56cfcb,3s|3s|completive past,ᎤᏪᏙᎸᎢ [],She was at (place);She walked around | He/she/it was somewhere,uw-et-ol [],uwedolv'i [She was at (place);She walked around],ᎡᏙᎸᎢ [He/she/it was somewhere],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,completive past
794511e69f56cfcb,3s|3s|habitual,ᎡᏙᎰᎢ [],She is at (place) (habitually);She walks around (habitually) | He/she/it is somewhere,-et-oh [],edosgo'i [She is at (place) (habitually);She walks around (habitually)],ᎡᏙᎰᎢ [He/she/it is somewhere],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,habitual
794511e69f56cfcb,2s|3s|imperative,ᎮᏓ [],May you be somewhere right now!,h-et-a [],,ᎮᏓ [May you be somewhere right now!],,3s,2s,cn-app-dictionary.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,imperative
794511e69f56cfcb,3s|3s|infinitive,ᎤᏪᏓᏍᏗ [],For her to be at (place);For her to walk around | For him/her/it to be somewhere,uw-et-ahst [],uwedasdi [For her to be at (place);For her to walk around],ᎤᏪᏓᏍᏗ [For him/her/it to be somewhere],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,infinitive
794511e69f56cfcb,1s|3s|habitual,,I am at (place) (habitually);I walk around (habitually) | I am somewhere,,gedosgo'i [I am at (place) (habitually);I walk around (habitually)],ᎨᏙᎰᎢ [I am somewhere],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
794511e69f56cfcb,1s|3s|completive past,,I was at (place);I walked around | I was somewhere,,agwedolv'i [I was at (place);I walked around],ᎨᏙᎸᎢ [I was somewhere],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
794511e69f56cfcb,1s|3s|immediate past,,I was just at (place);I just walked around | I was somewhere,,geda [I was just at (place);I just walked around],ᏫᎨᏓ [I was somewhere],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
794511e69f56cfcb,1s|3s|infinitive,,For me to be at (place);For me to walk around | For me to be somewhere,,agwedasdi [For me to be at (place);For me to walk around],ᎠᏇᏓᏍᏗ [For me to be somewhere],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
794511e69f56cfcb,2s|3s|present,,You are at (place);You are walking around | You are somewhere,,hedo'a [You are at (place);You are walking around],ᎮᏙᎭ [You are somewhere],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
794511e69f56cfcb,2s|3s|habitual,,You are at (place) (habitually);You walk around (habitually) | You are somewhere,,hedosgo'i [You are at (place) (habitually);You walk around (habitually)],ᎮᏙᎰᎢ [You are somewhere],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
794511e69f56cfcb,2s|3s|completive past,,You were at (place);You walked around | You were somewhere,,jedolv'i [You were at (place);You walked around],ᎮᏙᎸᎢ [You were somewhere],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
794511e69f56cfcb,2s|3s|immediate past,,You were just at (place);You just walked around | You were somewhere,,head [You were just at (place);You just walked around],ᏫᎮᏓ [You were somewhere],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
794511e69f56cfcb,2s|3s|infinitive,,For you to be at (place);For you to walk around | For you to be somewhere,,jedasdi [For you to be at (place);For you to walk around],ᏤᏓᏍᏗ [For you to be somewhere],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
794511e69f56cfcb,3s|3s|immediate past,,She was just at (place);She just walked around | He/she/it was somewhere,,eda [She was just at (place);She just walked around],ᏪᏓ [He/she/it was somewhere],,3s,3s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
794511e69f56cfcb,3p|3s|present,,They are at (place);They are walking around | They are somewhere,,anedo'a [They are at (place);They are walking around],ᎠᏁᏙᎭ [They are somewhere],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
794511e69f56cfcb,3p|3s|habitual,,They are at (place) (habitually);They walk around (habitually) | They are somewhere,,anedosgo'i [They are at (place) (habitually);They walk around (habitually)],ᎠᏁᏙᎰᎢ [They are somewhere],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
794511e69f56cfcb,3p|3s|completive past,,They were at (place);They walked around | They were somewhere,,unedolv'i [They were at (place);They walked around],ᎠᏁᏙᎸᎢ [They were somewhere],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
794511e69f56cfcb,3p|3s|immediate past,,They were just at (place);They just walked around | They were somewhere,,aneda [They were just at (place);They just walked around],ᏩᏁᏓ [They were somewhere],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
794511e69f56cfcb,3p|3s|infinitive,,For them to be at (place);For them to walk around | For them to be somewhere,,unedasdi [For them to be at (place);For them to walk around],ᎤᏁᏓᏍᏗ [For them to be somewhere],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
794511e69f56cfcb,1p-in|3s|present,,We are at (place);We are walking around | We (you and I and another or others) are somewhere,,idedo'a [We are at (place);We are walking around],ᎢᏕᏙᎭ [We (you and I and another or others) are somewhere],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
794511e69f56cfcb,1p-in|3s|habitual,,We are at (place) (habitually);We walk around (habitually) | We (you and I and another or others) are somewhere,,idedosgo'i [We are at (place) (habitually);We walk around (habitually)],ᎢᏕᏙᎰᎢ [We (you and I and another or others) are somewhere],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
794511e69f56cfcb,1p-in|3s|completive past,,We were at (place);We walked around | We (you and I and another or others) were somewhere,,igedolv'i [We were at (place);We walked around],ᎢᏕᏙᎸᎢ [We (you and I and another or others) were somewhere],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
794511e69f56cfcb,1p-in|3s|immediate past,,We were just at (place);We just walked around | We (you and I and another or others) were somewhere,,ideda [We were just at (place);We just walked around],ᏫᏕᏓ [We (you and I and another or others) were somewhere],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
794511e69f56cfcb,1p-in|3s|infinitive,,For us to be at (place);For us to walk around | For us (you and I and another or others) to be somewhere,,igedasdi [For us to be at (place);For us to walk around],ᎢᎨᏓᏍᏗ [For us (you and I and another or others) to be somewhere],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
b888d01bcedabda4,3s|3s|present,ᎡᎦ [],She is going | He/she/it is going,,ega [She is going],ᎡᎦ [He/she/it is going],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
b888d01bcedabda4,1s|3s|present,ᎨᎦ [],I am going,,gega [I am going],ᎨᎦ [I am going],,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
b888d01bcedabda4,3s|3s|completive past,ᎤᏪᏅᏒᎢ [],She went | He/she/it went,,uwenvsv'i [She went],ᎤᏪᏅᏒᎢ [He/she/it went],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
b888d01bcedabda4,3s|3s|habitual,ᎡᎪᎢ [],She goes (habitually) | He/she/it goes,,ego'i [She goes (habitually)],ᎠᏁᎪᎢ [He/she/it goes],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
b888d01bcedabda4,3s|3s|infinitive,ᎤᏪᏅᏍᏗ [],For her to go | For him/her/it to go,,uwenvsdi [For her to go],ᎤᏪᏅᏍᏗ [For him/her/it to go],,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
b888d01bcedabda4,1s|3s|habitual,,I go (habitually) | I go,,gego'i [I go (habitually)],ᎨᎪᎢ [I go],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
b888d01bcedabda4,1s|3s|completive past,,I went,,agwenvsv'i [I went],ᎠᏇᏅᏒᎢ [I went],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
b888d01bcedabda4,1s|3s|immediate past,,I just went | I went,,gena [I just went],ᎨᎾ [I went],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
b888d01bcedabda4,1s|3s|infinitive,,For me to go,,agwenvsdi [For me to go],ᎠᏇᏅᏍᏗ [For me to go],,3s,1s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
b888d01bcedabda4,2s|3s|present,,You are going,,hega [You are going],ᎮᎦ [You are going],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
b888d01bcedabda4,2s|3s|habitual,,You go (habitually) | You go,,hego'i [You go (habitually)],ᎮᎪᎢ [You go],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
b888d01bcedabda4,2s|3s|completive past,,You went,,jenvsv'i [You went],ᏤᏅᏒᎢ [You went],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
b888d01bcedabda4,2s|3s|immediate past,,You just went | You went,,hena [You just went],ᎮᎾ [You went],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
b888d01bcedabda4,2s|3s|infinitive,,For you to go,,jenvsdi [For you to go],ᏤᏅᏍᏗ [For you to go],,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
b888d01bcedabda4,3s|3s|immediate past,,She just went | He/she/it went,,ena [She just went],ᎡᎾ [He/she/it went],,3s,3s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
b888d01bcedabda4,3p|3s|present,,They are going,,anega [They are going],ᎠᏁᎦ [They are going],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
b888d01bcedabda4,3p|3s|habitual,,They go (habitually) | They go,,anego'i [They go (habitually)],ᎠᏁᏐᎢ [They go],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
b888d01bcedabda4,3p|3s|completive past,,They went,,unenvsv'i [They went],ᎤᏁᏅᏒᎢ [They went],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
b888d01bcedabda4,3p|3s|immediate past,,They just went | They went,,anena [They just went],ᎠᏁᎾ [They went],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
b888d01bcedabda4,3p|3s|infinitive,,For them to go,,unenvsdi [For them to go],ᎤᏁᏅᏍᏗ [For them to go],,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
b888d01bcedabda4,1p-in|3s|present,,We are going | We (you and I and another or others) are going,,idega [We are going],ᎢᏕᎦ [We (you and I and another or others) are going],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
b888d01bcedabda4,1p-in|3s|habitual,,We go (habitually) | We (you and I and another or others) go,,idego'i [We go (habitually)],ᎢᏕᏐᎢ [We (you and I and another or others) go],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,habitual
b888d01bcedabda4,1p-in|3s|completive past,,We went | We (you and I and another or others) went,,igenvsv'i [We went],ᎢᎨᏅᏒᎢ [We (you and I and another or others) went],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,completive past
b888d01bcedabda4,1p-in|3s|immediate past,,We just went | We (you and I and another or others) went,,idena [We just went],ᎢᏕᎾ [We (you and I and another or others) went],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,immediate past
b888d01bcedabda4,1p-in|3s|infinitive,,For us to go | For us (you and I and another or others) to go,,igenvsdi [For us to go],ᎢᎨᏅᏍᏗ [For us (you and I and another or others) to go],,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,infinitive
3c8aea710333f340,noun|plural animate|,ᏣᏁᏆ [] | ᏤᏆ [],,,,,plural animate,,,cn-app-dictionary.csv,
a65d5db438b95136,3s|3s|present,ᎡᎭ [],She is living (residing),-e-h [],eha [She is living (residing)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
a65d5db438b95136,1s|3s|present,ᎨᎠ [],I am living (residing),k-e-' [],ge'a [I am living (residing)],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
a65d5db438b95136,3s|3s|habitual,ᎡᎰᎢ [],She lives (resides) (habitually),-e-h [],eho'i [She lives (resides) (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
a65d5db438b95136,2s|3s|imperative,ᎮᎮᏍᏗ [],,h-e-hehsti [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e51aeb49ffdd7aac,3s|3s|present,ᎡᎵᎠ [],She thinks so,-el-i' [],eli'a [She thinks so],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e51aeb49ffdd7aac,1s|3s|present,ᎨᎵᎠ [],I think so,k-el-i' [],geli'a [I think so],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e51aeb49ffdd7aac,3s|3s|completive past,ᎤᏪᎵᏒᎢ [],She thought so,uw-el-ihs [],uwelisv'i [She thought so],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
e51aeb49ffdd7aac,3s|3s|habitual,ᎡᎵᏍᎪᎢ [],She thinks so (habitually),-el-ihsk [],elisgo'i [She thinks so (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
e51aeb49ffdd7aac,2s|3s|imperative,ᎮᎳ [],,h-el-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e51aeb49ffdd7aac,3s|3s|infinitive,ᎤᏪᎵᏍᏗ [],For her to think so,uw-el-ihst [],uwelisdi [For her to think so],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
e461b40e65f44e43,3s|3s|present,ᎦᏥᏃᏏᎭ [],,ka-:tshinohs-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
e461b40e65f44e43,1s|3s|present,ᏥᏥᏃᏏᎭ [],,tsi-:tshinohs-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
