merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
27363a36c4b1042a,3s|3s|present,ᏓᏟᏃᎮᎭ [he/she is conversing],"he/she is conversing | She is talking to;She is conversing | S/he is talking to, or with, it",t-a->alhi-no-heh [],dahlinoheha [She is talking to;She is conversing],"ᎠᎵᏃᎮᏗᎭ [S/he is talking to, or with, it]",,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,present
27363a36c4b1042a,1s|3s|present,ᏕᎦᎵᏃᎮᎭ [I’m conversing],"I’m conversing | I am talking to;I am conversing | I am talking to, or with, it",te-k-ali-no-heh [],degalinoheha [I am talking to;I am conversing],"ᎦᎵᏃᎮᏗᎭ [I am talking to, or with, it]",,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv | hierarchical-dict.json,present
27363a36c4b1042a,3s|3s|completive past,ᏚᏟᏃᎮᏢᎢ [he/she conversed],he/she conversed | She talked to;She conversed,t-u->alhi-no-helh [],duhlinohehlv'i [She talked to;She conversed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
27363a36c4b1042a,3s|3s|habitual,ᏓᏟᏃᎮᏍᎪᎢ [he/she converses],he/she converses | She talks to (habitually);She converses (habitually),t-a->alhi-no-hehsk [],dahlinohesgo'i [She talks to (habitually);She converses (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
27363a36c4b1042a,2s|3s|imperative,ᏔᏟᏃᎲᎳ [converse!],converse!,t-h-alhi-no-hvla [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
27363a36c4b1042a,3s|3s|infinitive,ᏧᏟᏃᎮᏗ [to converse],to converse | For her to talk to;For her to converse,ts-u->alhi-no-heht [],juhlinohehdi [For her to talk to;For her to converse],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
27363a36c4b1042a,2s|3s|present,,"You are talking to;You are conversing | You (singular) are talking to, or with, it",,dehahlinoheha [You are talking to;You are conversing],"ᎭᎵᏃᎮᏗᎭ [You (singular) are talking to, or with, it]",,3s,2s,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
27363a36c4b1042a,3p|3s|present,,"They are talking to;They are conversing | They are talking to, or with, it",,danahlinoheha [They are talking to;They are conversing],"ᎠᎾᎵᏃᎮᏗᎭ [They are talking to, or with, it]",,3s,3p,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
27363a36c4b1042a,1p-in|3s|present,,"We are talking to;We are conversing | We (you and I and another or others) are talking to, or with, it",,dedahlinoheha [We are talking to;We are conversing],"ᎣᏣᎵᏃᎮᏗᎭ [We (you and I and another or others) are talking to, or with, it]",,3s,1p-in,kirk-book-data.csv | learning-to-use-the-cherokee-verb.csv,present
27363a36c4b1042a,1d-ex|3pi|present,,"We (another and I) are talking to, or with, them | We (another and I) are talking to, or with, those (things)",,,"ᏕᏍᏓᎵᏃᎮᏗᎭ [We (another and I) are talking to, or with, them] | ᏙᏍᏓᎵᏃᎮᏗᎭ [We (another and I) are talking to, or with, those (things)]",,3pi,1d-ex,learning-to-use-the-cherokee-verb.csv,present
27363a36c4b1042a,1p-ex|3pi|present,,"We (others and I) are talking to, or with, them | We (others and I) are talking to, or with, those (things)",,,"ᏙᏣᎵᏃᎮᏗᎭ [We (others and I) are talking to, or with, them] | ᏕᏍᏓᎵᏃᎮᏗᎭ [We (others and I) are talking to, or with, those (things)]",,3pi,1p-ex,learning-to-use-the-cherokee-verb.csv,present
27363a36c4b1042a,1p-in|3pi|present,,"We (you and I and another or others) are talking to, or with, them | We (you and I and another or others) are talking to, or with, those (things)",,,"ᎦᏓᎵᏃᎯᏗ [We (you and I and another or others) are talking to, or with, them] | ᏕᏓᎵᏃᎮᏗᎭ [We (you and I and another or others) are talking to, or with, those (things)]",,3pi,1p-in,learning-to-use-the-cherokee-verb.csv,present
27363a36c4b1042a,1s|3pi|present,,"I am talking to, or with, them | I am talking to, or with, those things",,,"ᎦᏥᏯᎵᏃᎮᏗᎭ [I am talking to, or with, them] | ᏕᎦᎵᏃᎮᏗᎭ [I am talking to, or with, those things]",,3pi,1s,learning-to-use-the-cherokee-verb.csv,present
27363a36c4b1042a,2p|3pi|present,,"You (more than two) are talking to, or with, them | You (more than two) are talking to, or with, those things",,,"ᏕᏣᎵᏃᎮᏗᎭ [You (more than two) are talking to, or with, them] | ᏕᎭᎵᏃᎮᏗᎭ [You (more than two) are talking to, or with, those things]",,3pi,2p,learning-to-use-the-cherokee-verb.csv,present
27363a36c4b1042a,2s|3pi|present,,"You (singular) are talking to, or with, them | You (singular) are talking to, or with, those (things)",,,"ᎦᎯᏯᎵᏃᎮᏗᎭ [You (singular) are talking to, or with, them] | ᏕᎭᎵᏃᎮᏗᎭ [You (singular) are talking to, or with, those (things)]",,3pi,2s,learning-to-use-the-cherokee-verb.csv,present
c0e87aea76fc0c88,3s|3s|present,ᏓᎵᏔᏕᎦ [he/she is jumping],he/she is jumping | She is jumping,t-a->al-hthat-ek [],daltadega [She is jumping],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
c0e87aea76fc0c88,1s|3s|present,ᏕᎦᎵᏔᏕᎦ [I’m jumping],I’m jumping | I am jumping,te-k-ali-that-ek [],degalitadega [I am jumping],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
c0e87aea76fc0c88,3s|3s|completive past,ᏚᎵᏔᏗᏅᏒᎢ [he/she jumped],he/she jumped | She jumped,t-u->al-hthat-invhs [],duhltadinvsv'i [She jumped],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
c0e87aea76fc0c88,3s|3s|habitual,ᏓᎵᏔᏕᎪᎢ [he/she jumps],he/she jumps | She jumps (habitually),t-a->al-hthat-ek [],daltadego'i [She jumps (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
c0e87aea76fc0c88,2s|3s|imperative,ᏔᎵᏔᏚᎦ [jump!],jump!,t-h-al-hthat-uka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c0e87aea76fc0c88,3s|3s|infinitive,ᏧᎵᏔᏗᏅᏗ [to jump],to jump | For her to jump,ts-u->al-hthat-invt [],juhltadinvdi [For her to jump],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
3892b3d099323b85,3s|3s|present,ᏓᎿᏩᎢᏴᎠ [he/she is changing clothes],he/she is changing clothes | She is changing her clothes,t-a->anhaw-a'iy-v' [],dahnawa'iyv'a [She is changing her clothes],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
3892b3d099323b85,1s|3s|present,ᏕᎦᏂᏩᎢᏴᎠ [I’m changing clothes],I’m changing clothes | I am changing my clothes,te-k-aniw-a'iy-v' [],deganiwa'iyv'a [I am changing my clothes],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
3892b3d099323b85,3s|3s|completive past,ᏚᎿᏩᎢᏴᏒᎢ [he/she changed clothes],he/she changed clothes | She changed her clothes,t-u->anhaw-a'iy-vhs [],duhnawa'iyvsv'i [She changed her clothes],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
3892b3d099323b85,3s|3s|habitual,ᏓᎿᏩᎢᏴᏍᎪᎢ [he/she changes clothes],he/she changes clothes | She changes her clothes (habitually),t-a->anhaw-a'iy-vhsk [],dahnawa'iyvsgo'i [She changes her clothes (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
3892b3d099323b85,2s|3s|imperative,ᏔᎿᏩᎢᏴᎾ [change clothes!],change clothes!,t-h-anhaw-a'iy-vna [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
3892b3d099323b85,3s|3s|infinitive,ᏧᎿᏩᎢᏴᏍᏗ [to change clothes],to change clothes,ts-u->anhaw-a'iy-vhst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
3b55873b719b7c27,3s|3s|present,ᏓᎿᏪᎠ [he/she is undressing],he/she is undressing | She is taking off her clothes,t-a->anhaw-e' [],dahnawe'a [She is taking off her clothes],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
3b55873b719b7c27,1s|3s|present,ᏕᎦᏂᏪᎠ [I’m undressing],I’m undressing | I am taking off my clothes,te-k-aniw-e' [],deganiwe'a [I am taking off my clothes],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
3b55873b719b7c27,3s|3s|completive past,ᏚᎿᏪᏒᎢ [he/she undressed],he/she undressed | She took off her clothes,t-u->anhaw-ehs [],duhnawesv'i [She took off her clothes],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
3b55873b719b7c27,3s|3s|habitual,ᏓᎿᏪᏍᎪᎢ [he/she undresses],he/she undresses | She takes off her clothes (habitually),t-a->anhaw-ehsk [],dahnawesgo'i [She takes off her clothes (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
3b55873b719b7c27,2s|3s|imperative,ᏔᎿᏩᎩ [undress!],undress!,t-h-anhaw-aki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
3b55873b719b7c27,3s|3s|infinitive,ᏧᎿᏪᏍᏗ [to undress],to undress,ts-u->anhaw-ehst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
560b04df81d24554,3s|3s|present,ᏓᎿᏬᎠ [he/she is putting on clothes],he/she is putting on clothes | She is putting on clothes,t-a->anhaw-o' [],dahnawo'a [She is putting on clothes],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
560b04df81d24554,1s|3s|present,ᏕᎦᏂᏬᎠ [I’m putting on clothes],I’m putting on clothes | I am putting on clothes,te-k-aniw-o' [],deganiwo'a [I am putting on clothes],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
560b04df81d24554,3s|3s|completive past,ᏚᎿᏬᎥᎢ [he/she put on clothes],he/she put on clothes | She put on clothes,t-u->anhaw-o' [],duhnawo'v'i [She put on clothes],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
560b04df81d24554,3s|3s|habitual,ᏓᎿᏬᏍᎪᎢ [he/she puts on clothes],he/she puts on clothes | She puts on clothes (habitually),t-a->anhaw-ohsk [],dahnawogo'i [She puts on clothes (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
560b04df81d24554,2s|3s|imperative,ᏔᎿᏬᏣ [put on clothes!],put on clothes!,t-h-anhaw-otsa [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
560b04df81d24554,3s|3s|infinitive,ᏧᎿᏬᏍᏗ [to put on clothes],to put on clothes,ts-u->anhaw-ohst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
fecc1efb3d89dba3,3s|3s|present,"ᏓᎲᏛᏍᎦ [he/she is putting fuel into a fire, refers to solid fuel]","he/she is putting fuel into a fire, refers to solid fuel",t-a-hvt-hvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
fecc1efb3d89dba3,1s|3s|present,"ᏕᏥᎥᏛᏍᎦ [I’m putting fuel into a fire, refers to solid fuel]","I’m putting fuel into a fire, refers to solid fuel",te-tsi-'vt-hvhsk [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
fecc1efb3d89dba3,3s|3s|completive past,"ᏚᎲᏔᏅᎢ [he/she put fuel into a fire, refers to solid fuel]","he/she put fuel into a fire, refers to solid fuel",t-u-hvt-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
fecc1efb3d89dba3,3s|3s|habitual,"ᏓᎲᏛᏍᎪᎢ [he/she puts fuel into a fire, refers to solid fuel]","he/she puts fuel into a fire, refers to solid fuel",t-a-hvt-hvhsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
fecc1efb3d89dba3,2s|3s|imperative,"ᏘᎲᏛᎦ [put fuel into a fire!, refers to solid fuel]","put fuel into a fire!, refers to solid fuel",t-hi-hvt-hvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
fecc1efb3d89dba3,3s|3s|infinitive,"ᏧᎲᏘᏗ [to put fuel into a fire, refers to solid fuel]","to put fuel into a fire, refers to solid fuel",ts-u-hvt-ht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
367300173ef9bb78,3s|3s|present,ᏓᏴᎩᎠ [he/she is tickling him/her],he/she is tickling him/her | She is tickling her;She is spurring a horse,t-a-yhvk-i' [],dahyvgi'a [She is tickling her;She is spurring a horse],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
367300173ef9bb78,1s|3s|present,ᏕᏥᏴᎩᎠ [I’m tickling him/her],I’m tickling him/her | I am tickling her;I am spurring a horse,te-tsi-yvk-i' [],dejiyvgi'a [I am tickling her;I am spurring a horse],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
367300173ef9bb78,3s|3s|completive past,ᏚᏴᎬᎢ [he/she tickled him/her],he/she tickled him/her | She tickled her;She spurred a horse,t-u-yhvk- [],duhyvgv'i [She tickled her;She spurred a horse],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
367300173ef9bb78,3s|3s|habitual,ᏓᏴᎩᏍᎪᎢ [he/she tickles him/her],he/she tickles him/her | She tickles her (habitually);She spurs a horse (habitually),t-a-yhvk-ihsk [],dahyvgisgo'i [She tickles her (habitually);She spurs a horse (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
367300173ef9bb78,2s|3s|imperative,ᏘᏴᎩ [tickle him/her!],tickle him/her!,t-hi-yvk-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
367300173ef9bb78,3s|3s|infinitive,ᏧᏴᎩᏍᏗ [to tickle someone],to tickle someone | For her to tickle her;For her to spur a horse,ts-u-yhvk-ihst [],juhyvgisdi [For her to tickle her;For her to spur a horse],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
1a42dc84561535b4,3s|3s|present,ᏓᎧᏁᎯᎭ [he/she is tying it],he/she is tying it | She is tying,t-a-khane-hih [],dakanehiha [She is tying],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
1a42dc84561535b4,1s|3s|present,ᏕᏥᎦᏁᎯᎭ [I’m tying it],I’m tying it | I am tying,te-tsi-kane-hih [],dejiganehiha [I am tying],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
1a42dc84561535b4,3s|3s|completive past,ᏚᎧᏁᏢᎢ [he/she tied it],he/she tied it | She tied,t-u-khane-lh [],dukanehlv'i [She tied],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
1a42dc84561535b4,3s|3s|habitual,ᏓᎧᏁᎯᎰᎢ [he/she ties it],he/she ties it | She ties (habitually),t-a-khane-hih [],dakanehiho'i [She ties (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
1a42dc84561535b4,2s|3s|imperative,ᏘᎧᏁᎦ [tie it!],tie it!,t-hi-khane-ka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
1a42dc84561535b4,3s|3s|infinitive,ᏧᎧᏁᏍᏗ [to tie something],to tie something | For her to tie,ts-u-khane-hst [],jujihlusdi [For her to tie],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
58aed0170e2c677e,3s|3s|present,ᏓᎧᏁᏱᎭ [he/she is untying it],he/she is untying it | She is untying,t-a-khaneyh-ih [],dakanedliyv'a [She is untying],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
58aed0170e2c677e,1s|3s|present,ᏕᏥᎦᏁᏱᎭ [I’m untying it],I’m untying it | I am untying,te-tsi-kaneyh-ih [],dejiganedliyv'a [I am untying],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
58aed0170e2c677e,3s|3s|completive past,ᏚᎧᏁᏴᎲᎢ [he/she untied it],he/she untied it | She untied,t-u-khaneyh-vh [],dukanedlihyvsv'i [She untied],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
58aed0170e2c677e,3s|3s|habitual,ᏓᎧᏁᏱᏍᎪᎢ [he/she unties it],he/she unties it | She unties (habitually),t-a-khaneyh-ihsk [],dakanedliyvsgo'i [She unties (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
58aed0170e2c677e,2s|3s|imperative,ᏘᎧᏁᏯ [untie it!],untie it!,t-hi-khaneyh-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
58aed0170e2c677e,3s|3s|infinitive,ᏧᎧᏁᏴᏗ [to untie something],to untie something | For her to untie,ts-u-khaneyh-vht [],jukanehyohdi [For her to untie],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
22037240ed21f8ed,3s|3s|present,ᏓᎧᏃᏩᏗᏙᎭ [he/she is looking after him/her],he/she is looking after him/her,t-a-khanowat-it-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
22037240ed21f8ed,1s|3s|present,ᏕᏥᎦᏃᏩᏗᏙᎭ [I’m looking after him/her],I’m looking after him/her,te-tsi-kanowat-it-oh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
22037240ed21f8ed,3s|3s|completive past,ᏚᎧᏃᏩᏗᏙᎸᎢ [he/she looked after him/her],he/she looked after him/her,t-u-khanowat-it-ol [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
22037240ed21f8ed,3s|3s|habitual,ᏓᎧᏃᏩᏗᏙᎰᎢ [he/she looks after him/her],he/she looks after him/her,t-a-khanowat-it-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
22037240ed21f8ed,2s|3s|imperative,ᏘᎧᏃᏩᏗᏓ [look after him/her!],look after him/her!,t-hi-kanowat-it-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
22037240ed21f8ed,3s|3s|infinitive,ᏧᎧᏃᏩᏗᏓᏍᏗ [to look after someone],to look after someone,ts-u-khanowat-it-ahst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
2e61563d1ff500bb,3s|3s|present,ᏓᎨᏩᎦ [he/she is becoming blind],he/she is becoming blind,t-a-khewa-k [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
2e61563d1ff500bb,1s|3s|present,ᏕᏥᎨᏩᎦ [I’m becoming blind],I’m becoming blind,te-tsi-'kewa-k [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
2e61563d1ff500bb,3s|3s|completive past,ᏚᎨᏩᏨᎢ [he/she became blind],he/she became blind,t-u-khewa-ts [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
2e61563d1ff500bb,3s|3s|habitual,ᏓᎨᏩᎪᎢ [he/she becomes blind],he/she becomes blind,t-a-khewa-k [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
2e61563d1ff500bb,2s|3s|imperative,ᏘᎨᏩᎩ [become blind!],become blind!,t-hi-khewa-ki [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
2e61563d1ff500bb,3s|3s|infinitive,ᏧᎨᏩᎢᏍᏗ [to become blind],to become blind,ts-u-khewa-'ihst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
77c56d35e08cd46c,3s|3s|present,ᏓᎦᏒᏍᏗᎭ [he/she is making smoke],he/she is making smoke | She is making smoke;She is blowing smoke,t-a-khsvhst-ih [],daksvsdiha [She is making smoke;She is blowing smoke],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
77c56d35e08cd46c,1s|3s|present,ᏕᏥᎦᏒᏍᏗᎭ [I’m making smoke],I’m making smoke | I am making smoke;I am blowing smoke,te-tsi-kahsvhst-ih [],dejigasvsdiha [I am making smoke;I am blowing smoke],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
77c56d35e08cd46c,3s|3s|completive past,ᏚᎦᏒᏍᏔᏅᎢ [he/she made smoke],he/she made smoke | She made smoke;She blew smoke,t-u-khsvhst-han [],duksvstanv'i [She made smoke;She blew smoke],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
