merged_id,normalized_key,source,count,forms
d8cf3eadf2ae5aa5,noun|unknown|,kirk-book-data.csv,20,akinalvha [I am angry] | akinalvso'i [I am angry (habitually)] | akinalvsv'i [I was angry] | akinalvsesdi [I was just angry] | jahnalvha [You are angry] | jahnalvso'i [You are angry (habitually)] | jahnalvsv'i [You were angry] | chanalvsesdi [You were just angry] | uhnalvha [She is angry] | uhnalvso'i [She is angry (habitually)] | uhnalvsv'i [She was angry] | uhnalvsesdi [She was just angry] | unihnalvha [They are angry] | unihnalvso'i [They are angry (habitually)] | unihnalvsv'i [They were angry] | uninalvsesdi [They were just angry] | igihnalvha [We are angry] | igihnalvso'i [We are angry (habitually)] | igihnalvsv'i [We were angry] | iginalvsesdi [We were just angry]
d8cf3eadf2ae5aa5,noun|unknown|,hierarchical-dict.json,5,u-nhalv-h [] | akhi-nalv-h [] | u-nhalv-hs [] | u-nhalv-hs [] | tsha-nalv-hsehsti []
3442e7425906df2c,noun|unknown|,hierarchical-dict.json,6,u-nhahskwal-o' [] | akhi-nahskwal-o' [] | u-nhahskwal-ohsk [] | u-nhahskwal-o' [] | tsha-nahskwal-otsa [] | u-nhahskwal-ohst []
a951e004e2cffc1d,noun|unknown|,hierarchical-dict.json,6,u-nhawahst-ih [] | akhi-nawahst-ih [] | u-nhawahst-ihsk [] | u-nhawahst-han [] | tsha-nawahst-a [] | u-nhawahst-oht []
99b4b32ee48ce61b,noun|unknown|,kirk-book-data.csv,20,agwahniha [I am in bed] | agwahniho'i [I am in bed (habitually)] | agwahnihv'i [I was in bed] | agwahnihesdi [I was just in bed] | jahniha [You are in bed] | jahniho'i [You are in bed (habitually)] | jahnihv'i [You were in bed] | jahnihesdi [You were just in bed] | uhniha [She is in bed] | uhniho'i [She is in bed (habitually)] | uhnihv'i [She was in bed] | uhnihesdi [She was just in bed] | unahniha [They are in bed] | unahniho'i [They are in bed (habitually)] | unahnihhv'i [They were in bed] | unahnihesdi [They were just in bed] | igahniha [We are in bed] | igahniho'i [We are in bed (habitually)] | igahnihv'i [We were in bed] | igahnihesdi [We were just in bed]
99b4b32ee48ce61b,noun|unknown|,hierarchical-dict.json,5,u->anhi-h [] | akw-anhi-h [] | u->anhi-h [] | u->anhi-h [] | ts-anhi-hehsti []
1c99034cfe28fcdb,noun|unknown|,kirk-book-data.csv,12,agwahnuwa [I am wearing a shirt] | agwahnuwo'i [I wear a shirt (habitually)] | agwahnuwv'i [I wore a shirt] | agwahnuwesdi [I just wore a shirt] | jahnuwa [You are wearing a shirt] | jahnuwo'i [You wear a shirt (habitually)] | jahnuwv'i [You wore a shirt] | jahnuwesdi [You just wore a shirt] | uhnuwa [She is wearing a shirt] | uhnuwo'i [She wears a shirt (habitually)] | uhnuwv'i [She wore a shirt] | uhnuwesdi [She just wore a shirt]
1c99034cfe28fcdb,noun|unknown|,hierarchical-dict.json,5,u->anhuw- [] | akw-anhuw- [] | u->anhuw- [] | u->anhuw- [] | ts-anhuw-ehsti []
21cede44f4dc5bf2,noun|unknown|,kirk-book-data.csv,25,akihwasga [I am buying] | akihwasgo'i [I buy (habitually)] | akihwasv'i [I bought] | akiwahi [I just bought] | akihwahisdi [For me to buy] | jahwasga [You are buying] | jahwasgo'i [You buy (habitually)] | jahwasv'i [You bought] | chawahi [You just bought] | jahwahisdi [For you to buy] | uhwasga [She is buying] | uhwasgo'i [She buys (habitually)] | uhwasv'i [She bought] | uhwahi [She just bought] | uhwahisdi [For her to buy] | unihwasga [They are buying] | unihwasgo'i [They buy (habitually)] | unihwasv'i [They bought] | unihwahi [They just bought] | unihwahisdi [For them to buy] | igihwasga [We are buying] | igihwasgo'i [We buy (habitually)] | igihwasv'i [We bought] | igihwahi [We just bought] | igihwahisdi [For us to buy]
21cede44f4dc5bf2,noun|unknown|,hierarchical-dict.json,6,u-wha-hsk [] | akhi-wa-hsk [] | u-wha-hsk [] | u-wha-hs [] | tsha-wa-hi [] | u-wha-hihst []
87646420e32751c3,noun|unknown|,kirk-book-data.csv,25,agihyoha [I am looking for it] | agihyoho'i [I look for it (habitually)] | agihyalv'i [I looked for it] | agiyhga [I just looked for it] | agiysdi [For me to look for it] | jahyhoha [You are looking for it] | jahyoho'i [You look for it (habitually)] | jahyalv'i [You looked for it] | jayhga [You just looked for it] | jaysdi [For you to look for it] | uhyoha [She is looking for it] | uhyoho'i [She looks for it (habitually)] | uhyalv'i [She looked for it] | uyhga [She just looked for it] | uysdi [For her to look for it] | unihyoha [They are looking for it] | unihyoho'i [They look for it (habitually)] | unihyalv'i [They looked for it] | uniyhga [They just looked for it] | uniysdi [For them to look for it] | igihyoha [We are looking for it] | igihyoho'i [We look for it (habitually)] | igihyalv'i [We looked for it] | igiyhga [We just looked for it] | igiysdi [For us to look for it]
87646420e32751c3,noun|unknown|,hierarchical-dict.json,6,u-y-hoh [] | aki-y-hoh [] | u-y-hoh [] | u-y-hal [] | tsa-y-hka [] | u-y-hst []
6e27d28709d86398,noun|unknown|,kirk-book-data.csv,5,uhyvdladi [It's cold] | uhyvdlo'i [It was just cold] | uhyvdlv'i [It's cold (habitually)] | uhyvdlesdi [It was cold] | uhyvdladisdi [It's going to be cold]
6e27d28709d86398,noun|unknown|,hierarchical-dict.json,3,u-yhvtl- [] | u-yhvtl- [] | u-yhvtl- []
4c51850330571a46,noun|unknown|,kirk-book-data.csv,25,uhyvdla agi'niyiha [I have a cold] | uhyvdla agi'niyisgo'i [I have a cold (habitually)] | uhyvdla agi'niyvhv'i [I had a cold] | uhyvdla wagi'niya [I just had a cold] | uhyvdla agi'niyhdi [For me to have a cold] | uhyvdla ja'niyiha [You have a cold] | uhyvdla ja'niyisgo'i [You have a cold (habitually)] | uhyvdla ja'niyvhv'i [You had a cold] | uhyvdla wija'niya [You just had a cold] | uhyvdla ja'niyhdi [For you to have a cold] | uhyvdla uniyiha [She has a cold] | uhyvdla uniyisgo'i [She has a cold (habitually)] | uhyvdla uniyvhv'i [She had a cold] | uhyvdla wuniya [She just had a cold] | uhyvdla uniyhdi [For her to have a cold] | uhyvdla uni'niyiha [They have a cold] | uhyvdla uni'niyisgo'i [They have a cold (habitually)] | uhyvdla uni'niyihv'i [They had a cold] | uhyvdla wuni'niya [They just had a cold] | uhyvdla uni'niyhdi [For them to have a cold] | uhyvdla igi'niyiha [We have a cold] | uhyvdla igi'niyisgo'i [We have a cold (habitually)] | uhyvdla igi'niyvhv'i [We had a cold] | uhyvdla wigi'niya [We just had a cold] | uhyvdla igi'niyhdi [For us to have a cold]
3a3c362ef6ab40f2,noun|unknown|,hierarchical-dict.json,6,u-yhvhst-e' [] | akhi-yvhst-e' [] | u-yhvhst-ehsk [] | u-yhvhst-a' [] | tsha-yvhst-aka [] | u-yhvhst-ehst []
c99dc3109a34e2ce,noun|unknown|,kirk-book-data.csv,20,agwaja'a [I am inside it] | agwaja'o'i [I am inside it (habitually)] | agwaja'v'i [I was inside it] | agwaja'esdi [I was just inside it] | jaja'a [You are inside it] | jaja'o'i [You are inside it (habitually)] | jaja'v'i [You were inside it] | jaja'esdi [You were just inside it] | uja'a [She is inside it] | uja'o'i [She is inside it (habitually)] | uja'v'i [She was inside it] | uja'esdi [She was just inside it] | unaja'a [They are inside it] | unaja'o'i [They are inside it (habitually)] | unaja'v'i [They were inside it] | unaja'esdi [They were just inside it] | igaja'a [We are inside it] | igaja'o'i [We are inside it (habitually)] | igaja'v'i [We were inside it] | igaja'esdi [We were just inside it]
c99dc3109a34e2ce,noun|unknown|,hierarchical-dict.json,5,u->atsa'- [] | akw-atsa'- [] | u->atsa'- [] | u->atsa'- [] | ts-atsa'-ehsti []
fb161fd589a3f76c,noun|unknown|,kirk-book-data.csv,25,agwajetsdi [I am grinning] | agwajetsdo'i [I grin (habitually)] | agwajetsdv'i [I grinned] | agwajetsda [I just grinned] | agwajetsdohdi [For me to grin] | jajetsdi [You are grinning] | jajetsdo'i [You grin (habitually)] | jajetsdv'i [You grinned] | jajetsda [You just grinned] | jajetsdohdi [For you to grin] | ujetsdi [She is grinning] | ujetsdo'i [She grins (habitually)] | ujetsdv'i [She grinned] | ujetsda [She just grinned] | ujetsdohdi [For her to grin] | unajetsdi [They are grinning] | unajetsdo'i [They grin (habitually)] | unajetsdv'i [They grinned] | unajetsda [They just grinned] | unajetsdohdi [For them to grin] | igajetsdi [We are grinning] | igajetsdo'i [We grin (habitually)] | igajetsdv'i [We grinned] | igajetsda [We just grinned] | igajetsdohdi [For us to grin]
c5a0fc061d15bfc9,noun|unknown|,hierarchical-dict.json,6,u->akhsat-h [] | akw-akhsat-h [] | u->akhsat-h [] | u->akhsat-h [] | ts-akhsat-hehsti [] | u->akhsat-ht []
d67172d399d59160,noun|unknown|,kirk-book-data.csv,35,jiyagasesdi [I am watching;I am being careful] | jiyagasesdo'i [I watch (habitually);I am careful (habitually)] | jiyagasesdv'i [I watched;I was careful] | jiyagasesdesdi [I just watched;I was just careful] | jiyagasesdohdi [For me to watch;For me to be careful] | hiyagasesdi [You are watching;You are being careful] | hiyagasesdo'i [You watch (habitually);You are careful (habitually)] | hiyagasesdv'i [You watched;You were careful] | hiyagasesdesdi [You just watched;You were just careful] | hiyagasesdohdi [For you to watch;For you to be careful] | agwaksesdi [I am watching;I am being careful] | agwaksesdo'i [I watch (habitually);I am careful (habitually)] | agwaksesdv'i [I watched;I was careful] | agwaksesdesdi [I just watched;I was just careful] | agwaksesdohdi [For me to watch;For me to be careful] | jaksesdi [You are watching;You are being careful] | jaksesdo'i [You watch (habitually);You are careful (habitually)] | jaksesdv'i [You watched;You were careful] | jaksesdesdi [You just watched;You were just careful] | jaksesdohdi [For you to watch;For you to be careful] | uksesdi [She is watching;She is being careful] | uksesdo'i [She watches (habitually);She is careful (habitually)] | uksesdv'i [She watched;She was careful] | uksesdesdi [She just watched;She was just careful] | uksesdohdi [For her to watch;For her to be careful] | unaksesdi [They are watching;They are being careful] | unaksesdo'i [They watch (habitually);They are careful (habitually)] | unaksesdv'i [They watched;They were careful] | unaksesdesdi [They just watched;They were just careful] | unaksesdohdi [For them to watch;For them to be careful] | igaksesdi [We are watching;We are being careful] | igaksesdo'i [We watch (habitually);We are careful (habitually)] | igaksesdv'i [We watched;We were careful] | igaksesdesdi [We just watched;We were just careful] | igaksesdohdi [For us to watch;For us to be careful]
d67172d399d59160,noun|unknown|,hierarchical-dict.json,6,u->akhsehst- [] | tsiy-akahsehst- [] | u->akhsehst- [] | u->akhsehst- [] | hiy-akahsehst-ehsti [] | u->akhsehst-oht []
ec78ff669295d90d,noun|unknown|,kirk-book-data.csv,4,ukvhada [It's foggy] | ukvhado'i [It was just foggy] | ukvhadv'i [It's foggy (habitually)] | ukvhadesdi [It was foggy]
ec78ff669295d90d,noun|unknown|,hierarchical-dict.json,5,u-khvhat- [] | aki-khvhat- [] | u-khvhat- [] | u-khvhat- [] | tsa-khvhat-ehsti []
2ac299129451efff,noun|unknown|,kirk-book-data.csv,25,agikwolega [I am having no luck at hunting] | agikwolego'i [I have no luck at hunting (habitually)] | agikwolvsv'i [I had no luck at hunting] | agikwoluga [I just had no luck at hunting] | agikwolvsdi [For me to have no luck at hunting] | jakwolega [You are having no luck at hunting] | jakwolego'i [You have no luck at hunting (habitually)] | jakwolvsv'i [You had no luck at hunting] | jakwoluga [You just had no luck at hunting] | jakwolvsdi [For you to have no luck at hunting] | ukwolega [She is having no luck at hunting] | ukwolego'i [She has no luck at hunting (habitually)] | ukwolvsv'i [She had no luck at hunting] | ukwoluga [She just had no luck at hunting] | ukwolvsdi [For her to have no luck at hunting] | unikwolega [They are having no luck at hunting] | unikwolego'i [They have no luck at hunting (habitually)] | unikwolvsv'i [They had no luck at hunting] | unikwoluga [They just had no luck at hunting] | unikwolvsdi [For them to have no luck at hunting] | igikwolega [We are having no luck at hunting] | igikwolego'i [We have no luck at hunting (habitually)] | igikwolvsv'i [We had no luck at hunting] | igikwoluga [We just had no luck at hunting] | igikwolvsdi [For us to have no luck at hunting]
2ac299129451efff,noun|unknown|,hierarchical-dict.json,6,u-kwhol-ek [] | aki-kwhol-ek [] | u-kwhol-ek [] | u-kwhol-vhs [] | tsa-kwhol-uka [] | u-kwhol-vhst []
803f76c7b81aa48f,noun|unknown|,kirk-book-data.csv,25,agwalenahiha [I am losing my way] | agwalenahiho'i [I lose my way (habitually)] | agwalenahlv'i [I lost my way] | agwalenaga [I just lost my way] | agwalenasdi [For me to lose my way] | jalenahiha [You are losing your way] | jalenahiho'i [You lose your way (habitually)] | jalenahlv'i [You lost your way] | jalenaga [You just lost your way] | jalenasdi [For you to lose your way] | ulenahiha [She is losing her way] | ulenahiho'i [She loses her way (habitually)] | ulenahlv'i [She lost her way] | ulenaga [She just lost her way] | ulenasdi [For her to lose her way] | unalenahiha [They are losing their way] | unalenahiho'i [They lose their way (habitually)] | unalenahlv'i [They lost their way] | unalenaga [They just lost their way] | unalenasdi [For them to lose their way] | igalenahiha [We are losing our way] | igalenahiho'i [We lose our way (habitually)] | igalenahlv'i [We lost our way] | igalenaga [We just lost our way] | igalenasdi [For us to lose our way]
803f76c7b81aa48f,noun|unknown|,hierarchical-dict.json,6,u->alena-hih [] | akw-alena-hih [] | u->alena-hih [] | u->alena-lh [] | ts-alena-ka [] | u->alena-hst []
5b6b79a8969ac94e,noun|unknown|,kirk-book-data.csv,25,agilidasdiha [I am making a mistake] | agilidasdisgo'i [I make a mistake (habitually)] | agilidastanv'i [I made a mistake] | agilidasda [I just made a mistake] | agilidasdohdi [For me to make a mistake] | jalidasdiha [You are making a mistake] | jalidasdisgo'i [You make a mistake (habitually)] | jalidastanv'i [You made a mistake] | jalidasda [You just made a mistake] | jalidasdohdi [For you to make a mistake] | ulidasdiha [She is making a mistake] | ulidasdisgo'i [She makes a mistake (habitually)] | ulidastanv'i [She made a mistake] | ulidasda [She just made a mistake] | ulidasdohdi [For her to make a mistake] | uniladasdiha [They are making a mistake] | unilidasdisgo'i [They make a mistake (habitually)] | unilidastanv'i [They made a mistake] | unilidasda [They just made a mistake] | unilidasdohdi [For them to make a mistake] | igiladasdiha [We are making a mistake] | igilidasdisgo'i [We make a mistake (habitually)] | igilidastanv'i [We made a mistake] | igilidasda [We just made a mistake] | igilidasdohdi [For us to make a mistake]
5b6b79a8969ac94e,noun|unknown|,hierarchical-dict.json,6,u-litahst-ih [] | aki-litahst-ih [] | u-litahst-ihsk [] | u-litahst-han [] | tsa-litahst-a [] | u-litahst-oht []
d015fc3956058a60,noun|unknown|,hierarchical-dict.json,6,u-liyet-ih [] | aki-liyet-ih [] | u-liyet-ihsk [] | u-liyet-han [] | tsa-liyet-a [] | u-liyet-oht []
43d6c52669adc66d,noun|unknown|,kirk-book-data.csv,11,agwaliyesustga [I am wearing a ring] | agwaliyesustgo'i [I wear a ring (habitually)] | agwaliyesustgv'i [I wore a ring] | jaliyesustga [You are wearing a ring] | jaliyesustgo'i [You wear a ring (habitually)] | jaliyesustgv'i [You wore a ring] | jaliyesustgesdi [You just wore a ring] | uliyesustga [She is wearing a ring] | uliyesustgo'i [She wears a ring (habitually)] | uliyesustgv'i [She wore a ring] | uliyesustgesdi [She just wore a ring]
43d6c52669adc66d,noun|unknown|,hierarchical-dict.json,5,u->ali-yehsuhsth-k [] | akw-ali-yehsuhsth-k [] | u->ali-yehsuhsth-k [] | u->ali-yehsuhsth-k [] | ts-ali-yehsuhsth-kehsti []
e20d523124397d2a,noun|unknown|,kirk-book-data.csv,4,ulogila [It's cloudy] | ulogilo'i [It was just cloudy] | ulogilv'i [It's cloudy (habitually)] | ulogilesdi [It was cloudy]
e20d523124397d2a,noun|unknown|,hierarchical-dict.json,3,u-lokil- [] | u-lokil- [] | u-lokil- []
78909f7c914db662,noun|unknown|,kirk-book-data.csv,25,ulsdahneha [It is happening to her] | ulsdahneho'i [It happens to her (habitually)] | ulsdahnelv'i [It happened to her] | ulsdasi [It just happened to her] | ulsdahnehdi [For it to happen to her] | agwalsdahneha [It is happening to me] | agwalsdahneho'i [It happens to me (habitually)] | agwalsdahnelv'i [It happened to me] | agwalsdasi [It just happened to me] | agwalsdahnehdi [For it to happen to me] | jalsdahneha [It is happening to you] | jalsdahneho'i [It happens to you (habitually)] | jalsdahnelv'i [It happened to you] | jalsdasi [It just happened to you] | jalsdahnehdi [For it to happen to you] | unalsdahneha [It is happening to them] | unalsdahneho'i [It happens to them (habitually)] | unalsdahnelv'i [It happened to them] | unalsdasi [It just happened to them] | unalsdahnehdi [For it to happen to them] | igalsdahneha [It is happening to us] | igalsdahneho'i [It happens to us (habitually)] | igalsdahnelv'i [It happened to us] | igalsdasi [It just happened to us] | igalsdahnehdi [For it to happen to us]
78909f7c914db662,noun|unknown|,hierarchical-dict.json,6,u->al-hstanh-eh [] | akw-al-hstanh-eh [] | u->al-hstanh-eh [] | u->al-hstanh-el [] | ts-al-hstanh@-hsi [] | u->al-hstanh-eht []
f27e8241b0c22a48,noun|unknown|,kirk-book-data.csv,11,agwalsdula [I am wearing a cap] | agwalsdulo'i [I wear a cap (habitually)] | agwalsdulv'i [I wore a cap] | jalsdula [You are wearing a cap] | jalsdulo'i [You wear a cap (habitually)] | jalsdulv'i [You wore a cap] | jalsdulesdi [You just wore a cap] | ulsdula [She is wearing a cap] | ulsdulo'i [She wears a cap (habitually)] | ulsdulv'i [She wore a cap] | ulsdulesdi [She just wore a cap]
